"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:00:49 GMT 2023","Wed Dec 13 11:00:49 GMT 2023","286","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 11:00:56 GMT 2023","Wed Dec 13 11:00:57 GMT 2023","1167","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 11:01:11 GMT 2023","Wed Dec 13 11:01:11 GMT 2023","178","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:00:59 GMT 2023","Wed Dec 13 11:01:00 GMT 2023","158","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 11:01:07 GMT 2023","Wed Dec 13 11:01:07 GMT 2023","375","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:56:53 GMT 2023","Wed Dec 13 10:56:53 GMT 2023","190","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:56:57 GMT 2023","Wed Dec 13 10:56:57 GMT 2023","240","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:56:55 GMT 2023","Wed Dec 13 10:56:55 GMT 2023","162","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 11:01:13 GMT 2023","Wed Dec 13 11:01:13 GMT 2023","178","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:56:56 GMT 2023","Wed Dec 13 10:56:56 GMT 2023","206","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 11:01:18 GMT 2023","Wed Dec 13 11:01:18 GMT 2023","192","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:56:43 GMT 2023","Wed Dec 13 10:56:43 GMT 2023","170","View products","","","","","View all Products",""
"failed","Wed Dec 13 11:01:03 GMT 2023","Wed Dec 13 11:01:04 GMT 2023","165","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 10:56:55 GMT 2023","Wed Dec 13 10:56:55 GMT 2023","168","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 11:00:52 GMT 2023","Wed Dec 13 11:00:52 GMT 2023","168","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 11:00:00 GMT 2023","Wed Dec 13 11:00:38 GMT 2023","38350","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 11:01:00 GMT 2023","Wed Dec 13 11:01:01 GMT 2023","1215","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 10:56:44 GMT 2023","Wed Dec 13 10:56:44 GMT 2023","168","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 10:56:52 GMT 2023","Wed Dec 13 10:56:52 GMT 2023","170","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 11:01:05 GMT 2023","Wed Dec 13 11:01:05 GMT 2023","499","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:56:56 GMT 2023","Wed Dec 13 10:56:56 GMT 2023","179","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 10:56:52 GMT 2023","Wed Dec 13 10:56:52 GMT 2023","168","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 11:00:49 GMT 2023","Wed Dec 13 11:00:49 GMT 2023","181","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 10:56:50 GMT 2023","Wed Dec 13 10:56:51 GMT 2023","161","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:56:40 GMT 2023","Wed Dec 13 10:56:41 GMT 2023","863","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 10:56:53 GMT 2023","Wed Dec 13 10:56:53 GMT 2023","261","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:56:42 GMT 2023","Wed Dec 13 10:56:42 GMT 2023","171","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Dec 13 11:01:14 GMT 2023","Wed Dec 13 11:01:14 GMT 2023","162","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 11:00:54 GMT 2023","Wed Dec 13 11:00:54 GMT 2023","159","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 11:00:53 GMT 2023","Wed Dec 13 11:00:53 GMT 2023","162","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 11:00:59 GMT 2023","Wed Dec 13 11:00:59 GMT 2023","179","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:01:18 GMT 2023","Wed Dec 13 11:01:18 GMT 2023","189","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 11:00:48 GMT 2023","Wed Dec 13 11:00:48 GMT 2023","187","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:56:52 GMT 2023","Wed Dec 13 10:56:52 GMT 2023","172","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
