"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:12:37 GMT 2023","Wed Dec 13 13:12:37 GMT 2023","173","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:54 GMT 2023","Wed Dec 13 13:12:54 GMT 2023","171","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:12:42 GMT 2023","Wed Dec 13 13:12:42 GMT 2023","163","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 13:11:57 GMT 2023","Wed Dec 13 13:11:57 GMT 2023","163","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 13:12:58 GMT 2023","Wed Dec 13 13:12:58 GMT 2023","174","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:07 GMT 2023","Wed Dec 13 13:12:07 GMT 2023","308","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 13:12:06 GMT 2023","Wed Dec 13 13:12:07 GMT 2023","354","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","156","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 13:12:14 GMT 2023","Wed Dec 13 13:12:15 GMT 2023","351","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 13:12:00 GMT 2023","Wed Dec 13 13:12:00 GMT 2023","156","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 13:12:09 GMT 2023","Wed Dec 13 13:12:09 GMT 2023","167","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 13:12:02 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","155","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 13:11:57 GMT 2023","Wed Dec 13 13:11:57 GMT 2023","159","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 13:11:59 GMT 2023","Wed Dec 13 13:12:00 GMT 2023","174","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 13:12:09 GMT 2023","Wed Dec 13 13:12:09 GMT 2023","287","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Wed Dec 13 13:12:27 GMT 2023","Wed Dec 13 13:12:27 GMT 2023","154","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 13:12:28 GMT 2023","Wed Dec 13 13:12:28 GMT 2023","447","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 13:12:13 GMT 2023","Wed Dec 13 13:12:13 GMT 2023","240","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 13:12:51 GMT 2023","Wed Dec 13 13:12:52 GMT 2023","979","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"failed","Wed Dec 13 13:12:27 GMT 2023","Wed Dec 13 13:12:28 GMT 2023","421","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 13:11:59 GMT 2023","Wed Dec 13 13:11:59 GMT 2023","159","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 13:12:35 GMT 2023","Wed Dec 13 13:12:35 GMT 2023","156","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 13:12:26 GMT 2023","Wed Dec 13 13:12:26 GMT 2023","157","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 13:12:14 GMT 2023","Wed Dec 13 13:12:14 GMT 2023","160","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 13:12:11 GMT 2023","Wed Dec 13 13:12:11 GMT 2023","157","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 13:12:40 GMT 2023","Wed Dec 13 13:12:41 GMT 2023","1237","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 13:11:56 GMT 2023","Wed Dec 13 13:11:56 GMT 2023","175","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 13:12:51 GMT 2023","Wed Dec 13 13:12:51 GMT 2023","174","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:02 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","179","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 13:12:00 GMT 2023","Wed Dec 13 13:12:01 GMT 2023","593","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 13:12:28 GMT 2023","Wed Dec 13 13:12:28 GMT 2023","263","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 13:12:37 GMT 2023","Wed Dec 13 13:12:38 GMT 2023","474","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 13:12:59 GMT 2023","Wed Dec 13 13:12:59 GMT 2023","202","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 13:12:44 GMT 2023","Wed Dec 13 13:12:44 GMT 2023","161","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 13:11:57 GMT 2023","Wed Dec 13 13:11:57 GMT 2023","207","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 13:12:56 GMT 2023","Wed Dec 13 13:12:56 GMT 2023","174","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","161","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 13:11:56 GMT 2023","Wed Dec 13 13:11:57 GMT 2023","162","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 13:12:08 GMT 2023","Wed Dec 13 13:12:08 GMT 2023","295","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 13:12:10 GMT 2023","Wed Dec 13 13:12:10 GMT 2023","513","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 13:12:53 GMT 2023","Wed Dec 13 13:12:54 GMT 2023","1277","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 13:12:18 GMT 2023","Wed Dec 13 13:12:19 GMT 2023","1564","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 13:12:47 GMT 2023","Wed Dec 13 13:12:47 GMT 2023","253","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:12:54 GMT 2023","Wed Dec 13 13:12:54 GMT 2023","156","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:12:26 GMT 2023","Wed Dec 13 13:12:26 GMT 2023","172","Credit Score Status","","","","","Credit score status check - successful",""
