"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:51:26 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","490","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:50:54 GMT 2023","Wed Dec 13 11:50:54 GMT 2023","93","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 11:51:14 GMT 2023","Wed Dec 13 11:51:14 GMT 2023","234","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","124","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 11:50:47 GMT 2023","Wed Dec 13 11:50:47 GMT 2023","107","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 11:51:42 GMT 2023","Wed Dec 13 11:51:43 GMT 2023","1122","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 11:52:30 GMT 2023","Wed Dec 13 11:52:30 GMT 2023","311","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","99","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 11:52:31 GMT 2023","Wed Dec 13 11:52:31 GMT 2023","120","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 11:50:45 GMT 2023","Wed Dec 13 11:50:45 GMT 2023","535","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 11:50:59 GMT 2023","Wed Dec 13 11:50:59 GMT 2023","128","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","103","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 11:51:31 GMT 2023","Wed Dec 13 11:51:31 GMT 2023","130","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 11:51:17 GMT 2023","Wed Dec 13 11:51:18 GMT 2023","98","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 11:51:00 GMT 2023","Wed Dec 13 11:51:04 GMT 2023","4225","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 11:50:59 GMT 2023","Wed Dec 13 11:51:00 GMT 2023","106","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","105","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 11:51:15 GMT 2023","Wed Dec 13 11:51:15 GMT 2023","130","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 11:51:31 GMT 2023","Wed Dec 13 11:51:31 GMT 2023","108","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","98","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 11:52:09 GMT 2023","Wed Dec 13 11:52:09 GMT 2023","175","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:50:53 GMT 2023","Wed Dec 13 11:50:53 GMT 2023","93","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
