"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:46:04 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","173","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:32 GMT 2023","Wed Dec 13 10:45:32 GMT 2023","157","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 10:46:16 GMT 2023","Wed Dec 13 10:46:16 GMT 2023","178","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","174","Get User Profile","","","","","User profile - Invalid Customer ID",""
"failed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","182","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:45:30 GMT 2023","Wed Dec 13 10:45:30 GMT 2023","157","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:45:24 GMT 2023","Wed Dec 13 10:45:24 GMT 2023","180","Auth","","","","","Auth - Non-existing Email",""
"failed","Wed Dec 13 10:46:01 GMT 2023","Wed Dec 13 10:46:02 GMT 2023","159","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 10:46:19 GMT 2023","Wed Dec 13 10:46:20 GMT 2023","173","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:46:14 GMT 2023","Wed Dec 13 10:46:14 GMT 2023","176","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:46:08 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","177","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:46:30 GMT 2023","Wed Dec 13 10:46:31 GMT 2023","728","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Wed Dec 13 10:45:33 GMT 2023","Wed Dec 13 10:45:33 GMT 2023","160","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:46:07 GMT 2023","Wed Dec 13 10:46:07 GMT 2023","175","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","328","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","159","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:37 GMT 2023","Wed Dec 13 10:45:37 GMT 2023","163","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
