"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","95","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 20:19:13 GMT 2023","Wed Dec 13 20:19:13 GMT 2023","120","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"failed","Wed Dec 13 20:20:24 GMT 2023","Wed Dec 13 20:20:24 GMT 2023","131","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","152","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","125","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","90","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","117","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","100","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 20:20:16 GMT 2023","Wed Dec 13 20:20:16 GMT 2023","126","Business loan application for new user after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","130","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 20:19:43 GMT 2023","Wed Dec 13 20:19:44 GMT 2023","450","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","249","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:20:26 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","253","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","96","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","124","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:20:16 GMT 2023","Wed Dec 13 20:20:16 GMT 2023","142","Business loan application for new user after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 20:19:44 GMT 2023","Wed Dec 13 20:19:45 GMT 2023","1093","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 20:19:49 GMT 2023","Wed Dec 13 20:19:51 GMT 2023","1550","Loans application for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","113","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 20:19:13 GMT 2023","Wed Dec 13 20:19:13 GMT 2023","123","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
