"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:07:21 GMT 2023","Wed Dec 13 13:07:21 GMT 2023","146","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:07:04 GMT 2023","Wed Dec 13 13:07:04 GMT 2023","92","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:06:34 GMT 2023","Wed Dec 13 13:06:34 GMT 2023","115","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 13:06:28 GMT 2023","Wed Dec 13 13:06:28 GMT 2023","97","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 13:08:00 GMT 2023","Wed Dec 13 13:08:00 GMT 2023","300","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 13:06:29 GMT 2023","Wed Dec 13 13:06:31 GMT 2023","1485","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 13:07:58 GMT 2023","Wed Dec 13 13:07:59 GMT 2023","799","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 13:06:47 GMT 2023","Wed Dec 13 13:06:47 GMT 2023","124","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 13:07:14 GMT 2023","Wed Dec 13 13:07:15 GMT 2023","143","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 13:07:06 GMT 2023","Wed Dec 13 13:07:06 GMT 2023","118","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 13:06:36 GMT 2023","Wed Dec 13 13:06:36 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 13:07:16 GMT 2023","Wed Dec 13 13:07:16 GMT 2023","259","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 13:06:35 GMT 2023","Wed Dec 13 13:06:35 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 13:06:45 GMT 2023","Wed Dec 13 13:06:46 GMT 2023","137","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 13:07:09 GMT 2023","Wed Dec 13 13:07:09 GMT 2023","133","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:07:07 GMT 2023","Wed Dec 13 13:07:07 GMT 2023","131","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 13:07:16 GMT 2023","Wed Dec 13 13:07:17 GMT 2023","288","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 13:07:44 GMT 2023","Wed Dec 13 13:07:45 GMT 2023","958","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:07:07 GMT 2023","Wed Dec 13 13:07:07 GMT 2023","116","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 13:06:36 GMT 2023","Wed Dec 13 13:06:37 GMT 2023","120","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:06:28 GMT 2023","Wed Dec 13 13:06:28 GMT 2023","101","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 13:07:24 GMT 2023","Wed Dec 13 13:07:24 GMT 2023","109","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:07:10 GMT 2023","Wed Dec 13 13:07:11 GMT 2023","844","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 13:07:25 GMT 2023","Wed Dec 13 13:07:26 GMT 2023","123","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:06:27 GMT 2023","Wed Dec 13 13:06:27 GMT 2023","116","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 13:07:21 GMT 2023","Wed Dec 13 13:07:21 GMT 2023","496","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:07:18 GMT 2023","Wed Dec 13 13:07:18 GMT 2023","142","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:07:24 GMT 2023","Wed Dec 13 13:07:24 GMT 2023","146","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:07:46 GMT 2023","Wed Dec 13 13:07:47 GMT 2023","971","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:07:05 GMT 2023","Wed Dec 13 13:07:05 GMT 2023","138","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 13:06:50 GMT 2023","Wed Dec 13 13:06:50 GMT 2023","144","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 13:07:11 GMT 2023","Wed Dec 13 13:07:11 GMT 2023","123","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:07:13 GMT 2023","Wed Dec 13 13:07:13 GMT 2023","152","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:06:45 GMT 2023","Wed Dec 13 13:06:45 GMT 2023","125","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 13:07:23 GMT 2023","Wed Dec 13 13:07:24 GMT 2023","884","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 13:07:28 GMT 2023","Wed Dec 13 13:07:28 GMT 2023","145","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:07:23 GMT 2023","Wed Dec 13 13:07:23 GMT 2023","122","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:07:05 GMT 2023","Wed Dec 13 13:07:06 GMT 2023","185","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 13:07:28 GMT 2023","Wed Dec 13 13:07:29 GMT 2023","962","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 13:06:57 GMT 2023","Wed Dec 13 13:06:59 GMT 2023","2073","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 13:07:28 GMT 2023","Wed Dec 13 13:07:28 GMT 2023","202","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:06:47 GMT 2023","Wed Dec 13 13:06:47 GMT 2023","153","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"failed","Wed Dec 13 13:07:06 GMT 2023","Wed Dec 13 13:07:06 GMT 2023","126","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 13:06:50 GMT 2023","Wed Dec 13 13:06:53 GMT 2023","2186","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 13:07:04 GMT 2023","Wed Dec 13 13:07:04 GMT 2023","90","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Wed Dec 13 13:07:05 GMT 2023","Wed Dec 13 13:07:05 GMT 2023","121","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 13:06:49 GMT 2023","Wed Dec 13 13:06:49 GMT 2023","109","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 13:07:47 GMT 2023","Wed Dec 13 13:07:47 GMT 2023","142","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 13:06:53 GMT 2023","Wed Dec 13 13:06:54 GMT 2023","1049","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 13:06:29 GMT 2023","Wed Dec 13 13:06:29 GMT 2023","122","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 13:06:33 GMT 2023","Wed Dec 13 13:06:33 GMT 2023","113","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"failed","Wed Dec 13 13:06:36 GMT 2023","Wed Dec 13 13:06:36 GMT 2023","103","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 13:07:21 GMT 2023","Wed Dec 13 13:07:22 GMT 2023","135","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:06:36 GMT 2023","Wed Dec 13 13:06:36 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
