"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:34:29 GMT 2023","Wed Dec 13 10:34:30 GMT 2023","421","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:34:36 GMT 2023","Wed Dec 13 10:34:36 GMT 2023","90","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:34:23 GMT 2023","Wed Dec 13 10:34:23 GMT 2023","155","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 10:34:55 GMT 2023","Wed Dec 13 10:34:55 GMT 2023","90","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:35:05 GMT 2023","Wed Dec 13 10:35:05 GMT 2023","126","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:34:48 GMT 2023","Wed Dec 13 10:34:48 GMT 2023","91","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:34:23 GMT 2023","Wed Dec 13 10:34:23 GMT 2023","252","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:34:27 GMT 2023","Wed Dec 13 10:34:27 GMT 2023","93","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 10:35:01 GMT 2023","Wed Dec 13 10:35:01 GMT 2023","103","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:35:23 GMT 2023","Wed Dec 13 10:35:23 GMT 2023","125","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 10:35:08 GMT 2023","Wed Dec 13 10:35:08 GMT 2023","157","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:34:35 GMT 2023","Wed Dec 13 10:34:35 GMT 2023","211","Blog Post","","","","","Blog Post - Tag slug",""
