"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 13:40:00 GMT 2023","Wed Dec 13 13:40:00 GMT 2023","181","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 13:40:02 GMT 2023","Wed Dec 13 13:40:03 GMT 2023","891","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 13:40:21 GMT 2023","Wed Dec 13 13:40:22 GMT 2023","190","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 13:39:25 GMT 2023","Wed Dec 13 13:39:26 GMT 2023","183","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Wed Dec 13 13:40:06 GMT 2023","Wed Dec 13 13:40:06 GMT 2023","184","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:39:20 GMT 2023","Wed Dec 13 13:39:20 GMT 2023","349","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:40:13 GMT 2023","Wed Dec 13 13:40:13 GMT 2023","176","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:39:54 GMT 2023","Wed Dec 13 13:39:54 GMT 2023","184","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 13:39:31 GMT 2023","Wed Dec 13 13:39:33 GMT 2023","1607","Credit Score","","","","","Credit score",""
"failed","Wed Dec 13 13:39:43 GMT 2023","Wed Dec 13 13:39:43 GMT 2023","176","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 13:39:16 GMT 2023","Wed Dec 13 13:39:16 GMT 2023","177","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 13:39:47 GMT 2023","Wed Dec 13 13:39:47 GMT 2023","516","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 13:40:07 GMT 2023","Wed Dec 13 13:40:07 GMT 2023","191","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:39:27 GMT 2023","Wed Dec 13 13:39:27 GMT 2023","211","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:40:10 GMT 2023","Wed Dec 13 13:40:10 GMT 2023","198","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:39:12 GMT 2023","Wed Dec 13 13:39:12 GMT 2023","177","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 13:39:56 GMT 2023","Wed Dec 13 13:39:56 GMT 2023","178","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:39:12 GMT 2023","Wed Dec 13 13:39:13 GMT 2023","178","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Wed Dec 13 13:40:22 GMT 2023","Wed Dec 13 13:40:22 GMT 2023","227","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 13:40:02 GMT 2023","Wed Dec 13 13:40:02 GMT 2023","179","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 13:39:42 GMT 2023","Wed Dec 13 13:39:42 GMT 2023","197","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 13:39:49 GMT 2023","Wed Dec 13 13:39:49 GMT 2023","176","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 13:40:20 GMT 2023","Wed Dec 13 13:40:20 GMT 2023","235","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 13:39:10 GMT 2023","Wed Dec 13 13:39:10 GMT 2023","227","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 13:39:53 GMT 2023","Wed Dec 13 13:39:54 GMT 2023","977","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 13:39:16 GMT 2023","Wed Dec 13 13:39:16 GMT 2023","177","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 13:39:59 GMT 2023","Wed Dec 13 13:39:59 GMT 2023","201","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:40:11 GMT 2023","Wed Dec 13 13:40:12 GMT 2023","967","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 13:40:06 GMT 2023","Wed Dec 13 13:40:06 GMT 2023","447","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:40:07 GMT 2023","Wed Dec 13 13:40:08 GMT 2023","1084","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 13:39:45 GMT 2023","Wed Dec 13 13:39:45 GMT 2023","212","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 13:40:25 GMT 2023","Wed Dec 13 13:40:25 GMT 2023","212","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"failed","Wed Dec 13 13:39:47 GMT 2023","Wed Dec 13 13:39:47 GMT 2023","213","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 13:39:29 GMT 2023","Wed Dec 13 13:39:29 GMT 2023","181","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 13:39:10 GMT 2023","Wed Dec 13 13:39:10 GMT 2023","180","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Wed Dec 13 13:40:10 GMT 2023","Wed Dec 13 13:40:11 GMT 2023","181","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:39:19 GMT 2023","Wed Dec 13 13:39:20 GMT 2023","233","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 13:39:46 GMT 2023","Wed Dec 13 13:39:46 GMT 2023","174","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 13:39:21 GMT 2023","Wed Dec 13 13:39:21 GMT 2023","390","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 13:39:16 GMT 2023","Wed Dec 13 13:39:17 GMT 2023","347","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 13:40:12 GMT 2023","Wed Dec 13 13:40:13 GMT 2023","187","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:40:25 GMT 2023","Wed Dec 13 13:40:25 GMT 2023","196","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 13:40:23 GMT 2023","Wed Dec 13 13:40:25 GMT 2023","1574","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 13:39:13 GMT 2023","Wed Dec 13 13:39:14 GMT 2023","194","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 13:39:07 GMT 2023","Wed Dec 13 13:39:07 GMT 2023","179","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 13:39:26 GMT 2023","Wed Dec 13 13:39:26 GMT 2023","184","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Dec 13 13:40:15 GMT 2023","Wed Dec 13 13:40:17 GMT 2023","1587","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:39:07 GMT 2023","Wed Dec 13 13:39:08 GMT 2023","233","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 13:39:06 GMT 2023","Wed Dec 13 13:39:06 GMT 2023","206","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 13:39:48 GMT 2023","Wed Dec 13 13:39:48 GMT 2023","254","Forgot Password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 13:40:14 GMT 2023","Wed Dec 13 13:40:15 GMT 2023","182","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:39:15 GMT 2023","Wed Dec 13 13:39:15 GMT 2023","176","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 13:39:14 GMT 2023","Wed Dec 13 13:39:14 GMT 2023","184","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 13:39:07 GMT 2023","Wed Dec 13 13:39:07 GMT 2023","189","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 13:39:13 GMT 2023","Wed Dec 13 13:39:13 GMT 2023","178","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 13:39:58 GMT 2023","Wed Dec 13 13:39:59 GMT 2023","924","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 13:39:49 GMT 2023","Wed Dec 13 13:39:49 GMT 2023","182","Reset Password","","","","","Reset Password",""
"failed","Wed Dec 13 13:39:10 GMT 2023","Wed Dec 13 13:39:10 GMT 2023","294","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 13:39:43 GMT 2023","Wed Dec 13 13:39:44 GMT 2023","295","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 13:39:24 GMT 2023","Wed Dec 13 13:39:24 GMT 2023","200","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:39:15 GMT 2023","Wed Dec 13 13:39:16 GMT 2023","176","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 13:39:18 GMT 2023","Wed Dec 13 13:39:18 GMT 2023","478","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 13:39:31 GMT 2023","Wed Dec 13 13:39:31 GMT 2023","196","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 13:39:17 GMT 2023","Wed Dec 13 13:39:18 GMT 2023","632","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 13:39:45 GMT 2023","Wed Dec 13 13:39:45 GMT 2023","176","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:40:06 GMT 2023","Wed Dec 13 13:40:07 GMT 2023","217","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:39:08 GMT 2023","Wed Dec 13 13:39:08 GMT 2023","207","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 13:39:54 GMT 2023","Wed Dec 13 13:39:54 GMT 2023","200","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:40:04 GMT 2023","Wed Dec 13 13:40:06 GMT 2023","1130","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 13:39:10 GMT 2023","Wed Dec 13 13:39:10 GMT 2023","182","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
