"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:52:55 GMT 2023","Wed Dec 13 11:52:56 GMT 2023","195","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 11:52:04 GMT 2023","Wed Dec 13 11:52:04 GMT 2023","143","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 11:51:58 GMT 2023","Wed Dec 13 11:51:58 GMT 2023","141","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 11:52:25 GMT 2023","Wed Dec 13 11:52:25 GMT 2023","217","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 11:51:56 GMT 2023","Wed Dec 13 11:51:56 GMT 2023","146","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 11:52:04 GMT 2023","Wed Dec 13 11:52:04 GMT 2023","163","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 11:52:06 GMT 2023","Wed Dec 13 11:52:07 GMT 2023","440","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 11:52:48 GMT 2023","Wed Dec 13 11:52:48 GMT 2023","150","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 11:52:25 GMT 2023","Wed Dec 13 11:52:25 GMT 2023","248","Reset Password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 11:52:52 GMT 2023","Wed Dec 13 11:52:52 GMT 2023","207","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:52:24 GMT 2023","Wed Dec 13 11:52:24 GMT 2023","166","Forgot Password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 11:52:37 GMT 2023","Wed Dec 13 11:52:37 GMT 2023","141","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 11:52:06 GMT 2023","Wed Dec 13 11:52:06 GMT 2023","195","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 11:52:35 GMT 2023","Wed Dec 13 11:52:35 GMT 2023","143","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 11:52:48 GMT 2023","Wed Dec 13 11:52:48 GMT 2023","145","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:52:01 GMT 2023","Wed Dec 13 11:52:01 GMT 2023","165","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:52:48 GMT 2023","Wed Dec 13 11:52:48 GMT 2023","173","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:51:53 GMT 2023","Wed Dec 13 11:51:53 GMT 2023","152","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 11:52:21 GMT 2023","Wed Dec 13 11:52:21 GMT 2023","142","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 11:52:20 GMT 2023","Wed Dec 13 11:52:21 GMT 2023","237","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 11:52:03 GMT 2023","Wed Dec 13 11:52:03 GMT 2023","227","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 11:51:57 GMT 2023","Wed Dec 13 11:51:57 GMT 2023","159","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 11:52:07 GMT 2023","Wed Dec 13 11:52:07 GMT 2023","322","Blog Post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 11:52:24 GMT 2023","Wed Dec 13 11:52:25 GMT 2023","232","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 11:52:54 GMT 2023","Wed Dec 13 11:52:54 GMT 2023","177","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 11:52:28 GMT 2023","Wed Dec 13 11:52:28 GMT 2023","141","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 11:52:28 GMT 2023","Wed Dec 13 11:52:28 GMT 2023","144","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 11:52:20 GMT 2023","Wed Dec 13 11:52:20 GMT 2023","186","View Customers Loan","","","","","view customer loan",""
"passed","Wed Dec 13 11:52:00 GMT 2023","Wed Dec 13 11:52:00 GMT 2023","159","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
