"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:23:51 GMT 2023","Wed Dec 13 12:23:51 GMT 2023","385","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 12:24:22 GMT 2023","Wed Dec 13 12:24:23 GMT 2023","515","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 12:24:06 GMT 2023","Wed Dec 13 12:24:06 GMT 2023","183","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:23:50 GMT 2023","Wed Dec 13 12:23:50 GMT 2023","187","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 12:23:48 GMT 2023","Wed Dec 13 12:23:48 GMT 2023","331","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 12:24:06 GMT 2023","Wed Dec 13 12:24:06 GMT 2023","157","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 12:23:27 GMT 2023","Wed Dec 13 12:23:27 GMT 2023","167","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 12:24:14 GMT 2023","Wed Dec 13 12:24:14 GMT 2023","295","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:24:07 GMT 2023","Wed Dec 13 12:24:08 GMT 2023","384","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:23:50 GMT 2023","Wed Dec 13 12:23:51 GMT 2023","604","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 12:23:51 GMT 2023","Wed Dec 13 12:23:51 GMT 2023","153","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 12:24:13 GMT 2023","Wed Dec 13 12:24:14 GMT 2023","180","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:23:13 GMT 2023","Wed Dec 13 12:23:13 GMT 2023","164","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 12:24:02 GMT 2023","Wed Dec 13 12:24:02 GMT 2023","157","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 12:23:16 GMT 2023","Wed Dec 13 12:23:16 GMT 2023","157","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 12:23:48 GMT 2023","Wed Dec 13 12:23:49 GMT 2023","339","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:23:54 GMT 2023","Wed Dec 13 12:23:54 GMT 2023","215","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 12:24:20 GMT 2023","Wed Dec 13 12:24:21 GMT 2023","996","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
