"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:16 GMT 2024","610","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","110","Auth","","","","","Oauth - email not found",""
"passed","Wed Mar 06 06:35:32 GMT 2024","Wed Mar 06 06:35:32 GMT 2024","246","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Mar 06 06:35:20 GMT 2024","Wed Mar 06 06:35:20 GMT 2024","119","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Mar 06 06:35:22 GMT 2024","Wed Mar 06 06:35:22 GMT 2024","106","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Mar 06 06:35:14 GMT 2024","Wed Mar 06 06:35:14 GMT 2024","141","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Mar 06 06:35:16 GMT 2024","Wed Mar 06 06:35:16 GMT 2024","112","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","120","View products","","","","","Get all Products",""
"passed","Wed Mar 06 06:35:20 GMT 2024","Wed Mar 06 06:35:20 GMT 2024","106","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Mar 06 06:35:31 GMT 2024","Wed Mar 06 06:35:32 GMT 2024","142","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Mar 06 06:35:25 GMT 2024","Wed Mar 06 06:35:27 GMT 2024","1544","Credit score check","","","","","Credit score",""
"passed","Wed Mar 06 06:35:18 GMT 2024","Wed Mar 06 06:35:19 GMT 2024","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Mar 06 06:35:23 GMT 2024","Wed Mar 06 06:35:23 GMT 2024","156","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Mar 06 06:35:29 GMT 2024","Wed Mar 06 06:35:30 GMT 2024","514","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Mar 06 06:35:22 GMT 2024","Wed Mar 06 06:35:22 GMT 2024","108","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","127","View products","","","","","Get-loan-product by id",""
"passed","Wed Mar 06 06:35:12 GMT 2024","Wed Mar 06 06:35:13 GMT 2024","1018","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Mar 06 06:35:16 GMT 2024","Wed Mar 06 06:35:17 GMT 2024","115","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Mar 06 06:35:46 GMT 2024","Wed Mar 06 06:35:46 GMT 2024","126","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Mar 06 06:35:47 GMT 2024","Wed Mar 06 06:35:49 GMT 2024","2073","Account number validation","","","","","Invalid account number: Account number Validation",""
"passed","Wed Mar 06 06:35:13 GMT 2024","Wed Mar 06 06:35:14 GMT 2024","124","Auth","","","","","Auth - Empty password",""
"passed","Wed Mar 06 06:35:47 GMT 2024","Wed Mar 06 06:35:47 GMT 2024","128","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Mar 06 06:35:28 GMT 2024","Wed Mar 06 06:35:29 GMT 2024","650","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Mar 06 06:35:18 GMT 2024","Wed Mar 06 06:35:18 GMT 2024","120","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Mar 06 06:35:18 GMT 2024","Wed Mar 06 06:35:18 GMT 2024","126","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Mar 06 06:35:16 GMT 2024","Wed Mar 06 06:35:16 GMT 2024","108","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Mar 06 06:35:45 GMT 2024","Wed Mar 06 06:35:45 GMT 2024","319","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Mar 06 06:35:31 GMT 2024","Wed Mar 06 06:35:31 GMT 2024","104","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Mar 06 06:35:23 GMT 2024","Wed Mar 06 06:35:23 GMT 2024","131","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Mar 06 06:35:45 GMT 2024","Wed Mar 06 06:35:45 GMT 2024","138","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Mar 06 06:35:21 GMT 2024","Wed Mar 06 06:35:21 GMT 2024","107","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Mar 06 06:35:32 GMT 2024","Wed Mar 06 06:35:32 GMT 2024","160","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","152","Auth","","","","","Auth-  successful",""
"passed","Wed Mar 06 06:35:19 GMT 2024","Wed Mar 06 06:35:19 GMT 2024","105","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Mar 06 06:35:46 GMT 2024","Wed Mar 06 06:35:46 GMT 2024","313","Forgot password","","","","","forgot password",""
"passed","Wed Mar 06 06:35:24 GMT 2024","Wed Mar 06 06:35:24 GMT 2024","254","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Mar 06 06:35:16 GMT 2024","Wed Mar 06 06:35:16 GMT 2024","114","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Mar 06 06:35:14 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","142","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Mar 06 06:35:30 GMT 2024","Wed Mar 06 06:35:30 GMT 2024","102","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Mar 06 06:35:29 GMT 2024","Wed Mar 06 06:35:29 GMT 2024","569","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Mar 06 06:35:46 GMT 2024","Wed Mar 06 06:35:46 GMT 2024","112","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Mar 06 06:35:22 GMT 2024","Wed Mar 06 06:35:22 GMT 2024","107","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"failed","Wed Mar 06 06:35:49 GMT 2024","Wed Mar 06 06:35:49 GMT 2024","249","Account number validation","","","","","Invalid bankCode: Account number Validation",""
"passed","Wed Mar 06 06:35:25 GMT 2024","Wed Mar 06 06:35:25 GMT 2024","150","Get user profile","","","","","User profile",""
"passed","Wed Mar 06 06:35:32 GMT 2024","Wed Mar 06 06:35:32 GMT 2024","148","Customer notification","","","","","User Notification",""
"passed","Wed Mar 06 06:35:15 GMT 2024","Wed Mar 06 06:35:15 GMT 2024","142","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Mar 06 06:35:14 GMT 2024","Wed Mar 06 06:35:14 GMT 2024","166","Auth","","","","","Auth-  successful",""
"passed","Wed Mar 06 06:35:18 GMT 2024","Wed Mar 06 06:35:18 GMT 2024","127","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Mar 06 06:35:34 GMT 2024","Wed Mar 06 06:35:44 GMT 2024","10125","Fixed deposit for naira compare","","","","","Download customer app pdf",""
