"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 13:26:10 GMT 2024","Fri Mar 08 13:26:10 GMT 2024","755","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Fri Mar 08 13:24:00 GMT 2024","Fri Mar 08 13:24:00 GMT 2024","151","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Fri Mar 08 13:26:16 GMT 2024","Fri Mar 08 13:26:16 GMT 2024","212","Logout","","","","","/api/Auth/logout",""
"passed","Fri Mar 08 13:26:12 GMT 2024","Fri Mar 08 13:26:12 GMT 2024","200","Credit score status","","","","","credit score check succesful",""
"passed","Fri Mar 08 13:23:49 GMT 2024","Fri Mar 08 13:23:49 GMT 2024","234","Auth","","","","","Auth-  successful",""
"passed","Fri Mar 08 13:23:50 GMT 2024","Fri Mar 08 13:23:50 GMT 2024","189","Auth","","","","","Refresh token - no refresh token",""
"passed","Fri Mar 08 13:23:53 GMT 2024","Fri Mar 08 13:23:53 GMT 2024","152","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Fri Mar 08 13:26:09 GMT 2024","Fri Mar 08 13:26:10 GMT 2024","412","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Fri Mar 08 13:23:58 GMT 2024","Fri Mar 08 13:23:58 GMT 2024","149","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Fri Mar 08 13:23:51 GMT 2024","Fri Mar 08 13:23:51 GMT 2024","240","View products","","","","","Get-loan-products",""
"passed","Fri Mar 08 13:23:58 GMT 2024","Fri Mar 08 13:23:58 GMT 2024","157","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Fri Mar 08 13:26:14 GMT 2024","Fri Mar 08 13:26:14 GMT 2024","176","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Fri Mar 08 13:24:01 GMT 2024","Fri Mar 08 13:24:01 GMT 2024","151","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Fri Mar 08 13:24:00 GMT 2024","Fri Mar 08 13:24:00 GMT 2024","152","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Fri Mar 08 13:24:01 GMT 2024","Fri Mar 08 13:24:01 GMT 2024","150","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Fri Mar 08 13:24:02 GMT 2024","Fri Mar 08 13:24:02 GMT 2024","152","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Fri Mar 08 13:24:02 GMT 2024","Fri Mar 08 13:24:02 GMT 2024","152","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Fri Mar 08 13:23:58 GMT 2024","Fri Mar 08 13:23:58 GMT 2024","149","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Fri Mar 08 13:23:58 GMT 2024","Fri Mar 08 13:23:58 GMT 2024","150","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Fri Mar 08 13:24:01 GMT 2024","Fri Mar 08 13:24:01 GMT 2024","157","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Fri Mar 08 13:26:12 GMT 2024","Fri Mar 08 13:26:13 GMT 2024","191","View customers loan","","","","","view customer loan",""
"failed","Fri Mar 08 13:26:36 GMT 2024","Fri Mar 08 13:26:36 GMT 2024","174","Account number validation","","","","","Empty accountNumber: Account number Validation",""
"passed","Fri Mar 08 13:26:12 GMT 2024","Fri Mar 08 13:26:12 GMT 2024","148","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Fri Mar 08 13:26:11 GMT 2024","Fri Mar 08 13:26:12 GMT 2024","655","Credit score check","","","","","Credit score - All Fields Empty",""
