"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:39:33 GMT 2023","Wed Dec 13 13:39:36 GMT 2023","2443","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 13:39:09 GMT 2023","Wed Dec 13 13:39:09 GMT 2023","180","View products","","","","","/api/Products",""
"passed","Wed Dec 13 13:39:17 GMT 2023","Wed Dec 13 13:39:17 GMT 2023","190","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 13:41:15 GMT 2023","Wed Dec 13 13:41:15 GMT 2023","312","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 13:41:03 GMT 2023","Wed Dec 13 13:41:04 GMT 2023","215","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 13:41:03 GMT 2023","Wed Dec 13 13:41:03 GMT 2023","204","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:39:48 GMT 2023","Wed Dec 13 13:39:48 GMT 2023","184","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 13:40:09 GMT 2023","Wed Dec 13 13:40:09 GMT 2023","201","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 13:40:09 GMT 2023","Wed Dec 13 13:40:10 GMT 2023","554","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 13:39:53 GMT 2023","Wed Dec 13 13:39:53 GMT 2023","189","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 13:40:11 GMT 2023","Wed Dec 13 13:40:11 GMT 2023","204","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
