"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:01:52 GMT 2023","Wed Dec 13 19:01:52 GMT 2023","137","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 19:02:20 GMT 2023","Wed Dec 13 19:02:21 GMT 2023","490","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:01:24 GMT 2023","Wed Dec 13 19:01:25 GMT 2023","590","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","123","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:02:12 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","2348","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:01:25 GMT 2023","Wed Dec 13 19:01:25 GMT 2023","167","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 19:01:33 GMT 2023","Wed Dec 13 19:01:33 GMT 2023","91","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","90","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 19:01:58 GMT 2023","Wed Dec 13 19:01:59 GMT 2023","1220","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 19:01:26 GMT 2023","Wed Dec 13 19:01:26 GMT 2023","96","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 19:02:02 GMT 2023","Wed Dec 13 19:02:02 GMT 2023","129","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:02:16 GMT 2023","Wed Dec 13 19:02:17 GMT 2023","274","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","273","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"failed","Wed Dec 13 19:03:07 GMT 2023","Wed Dec 13 19:03:07 GMT 2023","113","Fixed deposit for naira compare","","","","","Customer application details",""
