"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","101","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","105","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 11:19:00 GMT 2023","Wed Dec 13 11:19:00 GMT 2023","132","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:21 GMT 2023","Wed Dec 13 11:18:21 GMT 2023","125","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:42 GMT 2023","Wed Dec 13 11:18:42 GMT 2023","118","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","98","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","114","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 11:18:33 GMT 2023","Wed Dec 13 11:18:34 GMT 2023","772","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:50 GMT 2023","1124","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 11:19:06 GMT 2023","Wed Dec 13 11:19:07 GMT 2023","218","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:18:47 GMT 2023","Wed Dec 13 11:18:47 GMT 2023","133","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:55 GMT 2023","Wed Dec 13 11:18:55 GMT 2023","462","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 11:18:43 GMT 2023","Wed Dec 13 11:18:43 GMT 2023","120","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","332","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 11:20:16 GMT 2023","Wed Dec 13 11:20:16 GMT 2023","132","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","97","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
