"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:39:33 GMT 2023","Wed Dec 13 12:39:33 GMT 2023","135","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 12:39:35 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","121","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 12:39:54 GMT 2023","Wed Dec 13 12:39:55 GMT 2023","471","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","112","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 12:39:11 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","146","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 12:39:06 GMT 2023","Wed Dec 13 12:39:06 GMT 2023","114","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 12:39:33 GMT 2023","Wed Dec 13 12:39:33 GMT 2023","109","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","155","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 12:39:05 GMT 2023","Wed Dec 13 12:39:05 GMT 2023","144","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 12:40:50 GMT 2023","Wed Dec 13 12:40:51 GMT 2023","152","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","148","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","106","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 12:41:21 GMT 2023","Wed Dec 13 12:41:21 GMT 2023","126","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 12:39:10 GMT 2023","Wed Dec 13 12:39:10 GMT 2023","124","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
