"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:28:20 GMT 2023","Wed Dec 13 12:28:20 GMT 2023","125","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 12:28:35 GMT 2023","Wed Dec 13 12:28:37 GMT 2023","1293","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 12:30:01 GMT 2023","Wed Dec 13 12:30:01 GMT 2023","137","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:28:46 GMT 2023","Wed Dec 13 12:28:46 GMT 2023","108","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:28:47 GMT 2023","Wed Dec 13 12:28:47 GMT 2023","89","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:28:59 GMT 2023","Wed Dec 13 12:28:59 GMT 2023","264","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 12:29:05 GMT 2023","Wed Dec 13 12:29:05 GMT 2023","115","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:28:28 GMT 2023","Wed Dec 13 12:28:28 GMT 2023","95","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 12:29:05 GMT 2023","Wed Dec 13 12:29:05 GMT 2023","139","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:28:28 GMT 2023","Wed Dec 13 12:28:29 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 12:28:19 GMT 2023","Wed Dec 13 12:28:20 GMT 2023","99","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 12:30:06 GMT 2023","Wed Dec 13 12:30:06 GMT 2023","167","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:28:48 GMT 2023","Wed Dec 13 12:28:49 GMT 2023","1183","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 12:29:13 GMT 2023","Wed Dec 13 12:29:13 GMT 2023","133","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:28:25 GMT 2023","Wed Dec 13 12:28:25 GMT 2023","117","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"failed","Wed Dec 13 12:28:51 GMT 2023","Wed Dec 13 12:28:52 GMT 2023","271","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 12:29:07 GMT 2023","Wed Dec 13 12:29:07 GMT 2023","117","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
