"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:44:31 GMT 2023","Wed Dec 13 13:44:32 GMT 2023","383","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 13:44:34 GMT 2023","Wed Dec 13 13:44:34 GMT 2023","172","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","137","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:47:37 GMT 2023","Wed Dec 13 13:47:37 GMT 2023","194","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 13:44:29 GMT 2023","Wed Dec 13 13:44:30 GMT 2023","893","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 13:44:37 GMT 2023","Wed Dec 13 13:44:37 GMT 2023","159","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 13:44:27 GMT 2023","Wed Dec 13 13:44:27 GMT 2023","169","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 13:44:58 GMT 2023","Wed Dec 13 13:45:00 GMT 2023","1644","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 13:45:02 GMT 2023","Wed Dec 13 13:45:04 GMT 2023","2401","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 13:44:40 GMT 2023","Wed Dec 13 13:44:41 GMT 2023","183","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 13:44:32 GMT 2023","Wed Dec 13 13:44:32 GMT 2023","331","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","181","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 13:46:00 GMT 2023","Wed Dec 13 13:46:00 GMT 2023","135","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 13:44:35 GMT 2023","Wed Dec 13 13:44:35 GMT 2023","164","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","136","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:46:00 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","135","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:45:59 GMT 2023","135","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:45:33 GMT 2023","Wed Dec 13 13:45:36 GMT 2023","3509","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 13:44:44 GMT 2023","Wed Dec 13 13:44:44 GMT 2023","438","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 13:45:05 GMT 2023","Wed Dec 13 13:45:05 GMT 2023","270","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 13:44:43 GMT 2023","Wed Dec 13 13:44:44 GMT 2023","211","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 13:47:38 GMT 2023","Wed Dec 13 13:47:38 GMT 2023","245","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 13:45:06 GMT 2023","Wed Dec 13 13:45:06 GMT 2023","439","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 13:45:14 GMT 2023","Wed Dec 13 13:45:14 GMT 2023","181","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 13:47:02 GMT 2023","Wed Dec 13 13:47:02 GMT 2023","642","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 13:44:30 GMT 2023","Wed Dec 13 13:44:30 GMT 2023","216","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 13:45:09 GMT 2023","Wed Dec 13 13:45:09 GMT 2023","207","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 13:44:29 GMT 2023","Wed Dec 13 13:44:29 GMT 2023","187","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 13:45:04 GMT 2023","Wed Dec 13 13:45:05 GMT 2023","189","Credit score status","","","","","New Request Invalid Auth",""
"failed","Wed Dec 13 13:45:32 GMT 2023","Wed Dec 13 13:45:33 GMT 2023","267","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 13:45:58 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","252","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:45:16 GMT 2023","Wed Dec 13 13:45:18 GMT 2023","1183","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 13:45:06 GMT 2023","Wed Dec 13 13:45:07 GMT 2023","166","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:44:43 GMT 2023","Wed Dec 13 13:44:43 GMT 2023","215","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 13:44:32 GMT 2023","Wed Dec 13 13:44:33 GMT 2023","420","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:46:00 GMT 2023","136","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 13:44:39 GMT 2023","Wed Dec 13 13:44:39 GMT 2023","200","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 13:44:26 GMT 2023","Wed Dec 13 13:44:26 GMT 2023","820","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 13:45:07 GMT 2023","Wed Dec 13 13:45:07 GMT 2023","188","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 13:45:11 GMT 2023","Wed Dec 13 13:45:11 GMT 2023","191","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 13:47:03 GMT 2023","Wed Dec 13 13:47:04 GMT 2023","371","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 13:45:14 GMT 2023","Wed Dec 13 13:45:14 GMT 2023","200","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 13:44:34 GMT 2023","Wed Dec 13 13:44:34 GMT 2023","183","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 13:46:02 GMT 2023","Wed Dec 13 13:46:48 GMT 2023","45985","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","141","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 13:45:39 GMT 2023","Wed Dec 13 13:45:39 GMT 2023","258","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 13:44:30 GMT 2023","Wed Dec 13 13:44:30 GMT 2023","318","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 13:45:42 GMT 2023","Wed Dec 13 13:45:43 GMT 2023","244","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:45:41 GMT 2023","Wed Dec 13 13:45:41 GMT 2023","418","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:44:27 GMT 2023","Wed Dec 13 13:44:27 GMT 2023","166","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 13:45:07 GMT 2023","Wed Dec 13 13:45:07 GMT 2023","354","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 13:44:35 GMT 2023","Wed Dec 13 13:44:35 GMT 2023","164","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"failed","Wed Dec 13 13:46:48 GMT 2023","Wed Dec 13 13:46:48 GMT 2023","148","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:38 GMT 2023","188","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:38 GMT 2023","159","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 13:44:36 GMT 2023","Wed Dec 13 13:44:36 GMT 2023","163","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 13:44:37 GMT 2023","Wed Dec 13 13:44:37 GMT 2023","173","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"failed","Wed Dec 13 13:45:09 GMT 2023","Wed Dec 13 13:45:10 GMT 2023","307","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 13:44:43 GMT 2023","Wed Dec 13 13:44:43 GMT 2023","223","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 13:44:34 GMT 2023","Wed Dec 13 13:44:35 GMT 2023","305","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 13:45:08 GMT 2023","Wed Dec 13 13:45:08 GMT 2023","243","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 13:45:58 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","138","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:45:10 GMT 2023","Wed Dec 13 13:45:11 GMT 2023","284","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 13:45:12 GMT 2023","Wed Dec 13 13:45:14 GMT 2023","1206","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 13:46:02 GMT 2023","Wed Dec 13 13:46:02 GMT 2023","137","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 13:45:24 GMT 2023","Wed Dec 13 13:45:26 GMT 2023","2401","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 13:45:10 GMT 2023","Wed Dec 13 13:45:10 GMT 2023","411","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 13:45:14 GMT 2023","Wed Dec 13 13:45:14 GMT 2023","195","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:45:38 GMT 2023","Wed Dec 13 13:45:39 GMT 2023","275","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
