"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:02:03 GMT 2023","Wed Dec 13 12:02:04 GMT 2023","124","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","169","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 12:01:24 GMT 2023","Wed Dec 13 12:01:24 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 12:01:20 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","403","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","114","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 12:01:50 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","91","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 12:03:11 GMT 2023","Wed Dec 13 12:03:12 GMT 2023","142","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 12:03:10 GMT 2023","Wed Dec 13 12:03:11 GMT 2023","135","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 12:01:56 GMT 2023","Wed Dec 13 12:01:56 GMT 2023","122","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:52 GMT 2023","126","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","98","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"failed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","197","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 12:01:50 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","163","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 12:01:23 GMT 2023","Wed Dec 13 12:01:23 GMT 2023","98","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 12:02:06 GMT 2023","Wed Dec 13 12:02:06 GMT 2023","144","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","102","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","128","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 12:02:05 GMT 2023","Wed Dec 13 12:02:06 GMT 2023","124","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:02:09 GMT 2023","Wed Dec 13 12:02:09 GMT 2023","116","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","101","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","119","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","127","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 12:02:53 GMT 2023","Wed Dec 13 12:02:54 GMT 2023","1025","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Wed Dec 13 12:02:06 GMT 2023","Wed Dec 13 12:02:06 GMT 2023","123","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","249","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Dec 13 12:01:58 GMT 2023","Wed Dec 13 12:01:58 GMT 2023","240","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:01:54 GMT 2023","Wed Dec 13 12:01:54 GMT 2023","118","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 12:01:46 GMT 2023","Wed Dec 13 12:01:48 GMT 2023","2094","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Wed Dec 13 12:03:10 GMT 2023","Wed Dec 13 12:03:10 GMT 2023","100","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
