"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 09:46:44 GMT 2023","Tue Dec 19 09:46:45 GMT 2023","511","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Tue Dec 19 09:43:26 GMT 2023","Tue Dec 19 09:43:26 GMT 2023","296","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 09:46:36 GMT 2023","Tue Dec 19 09:46:37 GMT 2023","647","View customers loan","","","","","view customer loan",""
"passed","Tue Dec 19 09:47:19 GMT 2023","Tue Dec 19 09:47:19 GMT 2023","191","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","155","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 09:46:34 GMT 2023","Tue Dec 19 09:46:35 GMT 2023","996","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","157","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 19 09:46:58 GMT 2023","Tue Dec 19 09:46:58 GMT 2023","165","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Tue Dec 19 09:46:28 GMT 2023","Tue Dec 19 09:46:28 GMT 2023","157","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Tue Dec 19 09:46:33 GMT 2023","Tue Dec 19 09:46:34 GMT 2023","946","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Tue Dec 19 09:43:24 GMT 2023","Tue Dec 19 09:43:25 GMT 2023","278","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","2083","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Tue Dec 19 09:43:14 GMT 2023","Tue Dec 19 09:43:14 GMT 2023","460","View products","","","","","View all Products",""
"passed","Tue Dec 19 09:47:12 GMT 2023","Tue Dec 19 09:47:13 GMT 2023","917","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Tue Dec 19 09:43:22 GMT 2023","Tue Dec 19 09:43:23 GMT 2023","289","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","153","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 09:47:19 GMT 2023","Tue Dec 19 09:47:20 GMT 2023","258","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Tue Dec 19 09:43:15 GMT 2023","Tue Dec 19 09:43:15 GMT 2023","365","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 19 09:47:11 GMT 2023","Tue Dec 19 09:47:11 GMT 2023","185","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:46:43 GMT 2023","Tue Dec 19 09:46:43 GMT 2023","173","Forgot password","","","","","forgot password",""
"passed","Tue Dec 19 09:46:51 GMT 2023","Tue Dec 19 09:46:51 GMT 2023","177","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:47:00 GMT 2023","Tue Dec 19 09:47:00 GMT 2023","441","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","158","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Dec 19 09:46:40 GMT 2023","Tue Dec 19 09:46:41 GMT 2023","289","Customer notification","","","","","User Notification",""
"failed","Tue Dec 19 09:47:13 GMT 2023","Tue Dec 19 09:47:13 GMT 2023","158","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 19 09:46:49 GMT 2023","Tue Dec 19 09:46:49 GMT 2023","174","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:47:09 GMT 2023","Tue Dec 19 09:47:09 GMT 2023","290","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 09:47:15 GMT 2023","Tue Dec 19 09:47:15 GMT 2023","194","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 09:47:09 GMT 2023","Tue Dec 19 09:47:11 GMT 2023","1796","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Tue Dec 19 09:47:16 GMT 2023","Tue Dec 19 09:47:16 GMT 2023","243","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","181","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:43:11 GMT 2023","Tue Dec 19 09:43:12 GMT 2023","255","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 19 09:46:43 GMT 2023","Tue Dec 19 09:46:43 GMT 2023","233","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Tue Dec 19 09:47:12 GMT 2023","Tue Dec 19 09:47:12 GMT 2023","153","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:47:19 GMT 2023","Tue Dec 19 09:47:19 GMT 2023","184","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"failed","Tue Dec 19 09:47:11 GMT 2023","Tue Dec 19 09:47:12 GMT 2023","290","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 09:43:15 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","158","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Tue Dec 19 09:46:42 GMT 2023","Tue Dec 19 09:46:43 GMT 2023","994","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Dec 19 09:47:01 GMT 2023","Tue Dec 19 09:47:03 GMT 2023","2391","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 09:46:38 GMT 2023","Tue Dec 19 09:46:38 GMT 2023","491","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Dec 19 09:46:40 GMT 2023","Tue Dec 19 09:46:40 GMT 2023","804","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Tue Dec 19 09:47:08 GMT 2023","Tue Dec 19 09:47:09 GMT 2023","284","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 19 09:46:41 GMT 2023","Tue Dec 19 09:46:42 GMT 2023","158","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Tue Dec 19 09:46:59 GMT 2023","Tue Dec 19 09:47:00 GMT 2023","985","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 09:46:38 GMT 2023","Tue Dec 19 09:46:39 GMT 2023","243","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Tue Dec 19 09:46:39 GMT 2023","Tue Dec 19 09:46:39 GMT 2023","155","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Tue Dec 19 09:43:11 GMT 2023","Tue Dec 19 09:43:11 GMT 2023","448","Auth","","","","","Refresh - successful",""
"failed","Tue Dec 19 09:46:58 GMT 2023","Tue Dec 19 09:46:59 GMT 2023","161","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 19 09:43:09 GMT 2023","Tue Dec 19 09:43:10 GMT 2023","1640","Auth","","","","","Auth - Non-existing Email",""
"passed","Tue Dec 19 09:47:21 GMT 2023","Tue Dec 19 09:47:22 GMT 2023","321","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Tue Dec 19 09:43:25 GMT 2023","Tue Dec 19 09:43:25 GMT 2023","263","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Tue Dec 19 09:47:15 GMT 2023","Tue Dec 19 09:47:15 GMT 2023","178","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:46:47 GMT 2023","Tue Dec 19 09:46:47 GMT 2023","155","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 09:46:45 GMT 2023","Tue Dec 19 09:46:47 GMT 2023","1344","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Tue Dec 19 09:46:49 GMT 2023","Tue Dec 19 09:46:49 GMT 2023","156","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 09:46:28 GMT 2023","Tue Dec 19 09:46:28 GMT 2023","181","Get user profile","","","","","User profile",""
"passed","Tue Dec 19 09:47:18 GMT 2023","Tue Dec 19 09:47:19 GMT 2023","502","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
