"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:01:32 GMT 2023","Wed Dec 13 13:01:32 GMT 2023","150","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 13:02:42 GMT 2023","Wed Dec 13 13:02:42 GMT 2023","114","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:01:06 GMT 2023","Wed Dec 13 13:01:07 GMT 2023","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 13:01:39 GMT 2023","Wed Dec 13 13:01:39 GMT 2023","113","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 13:01:31 GMT 2023","Wed Dec 13 13:01:31 GMT 2023","86","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 13:01:42 GMT 2023","Wed Dec 13 13:01:42 GMT 2023","144","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 13:01:44 GMT 2023","Wed Dec 13 13:01:46 GMT 2023","1720","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 13:01:46 GMT 2023","Wed Dec 13 13:01:46 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:15 GMT 2023","Wed Dec 13 13:01:19 GMT 2023","3637","Credit score check","","","","","Credit score",""
"failed","Wed Dec 13 13:01:14 GMT 2023","Wed Dec 13 13:01:14 GMT 2023","119","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:01:15 GMT 2023","Wed Dec 13 13:01:15 GMT 2023","102","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 13:01:54 GMT 2023","Wed Dec 13 13:01:55 GMT 2023","131","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:02:42 GMT 2023","Wed Dec 13 13:02:42 GMT 2023","158","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 13:01:54 GMT 2023","Wed Dec 13 13:01:54 GMT 2023","296","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 13:01:52 GMT 2023","Wed Dec 13 13:01:52 GMT 2023","175","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 13:01:46 GMT 2023","Wed Dec 13 13:01:46 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 13:01:38 GMT 2023","Wed Dec 13 13:01:38 GMT 2023","157","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:59 GMT 2023","Wed Dec 13 13:02:00 GMT 2023","887","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 13:02:54 GMT 2023","Wed Dec 13 13:02:54 GMT 2023","246","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 13:01:09 GMT 2023","Wed Dec 13 13:01:09 GMT 2023","103","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","92","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 13:01:53 GMT 2023","Wed Dec 13 13:01:53 GMT 2023","106","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:01:08 GMT 2023","Wed Dec 13 13:01:08 GMT 2023","101","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 13:01:08 GMT 2023","Wed Dec 13 13:01:08 GMT 2023","258","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"failed","Wed Dec 13 13:01:34 GMT 2023","Wed Dec 13 13:01:34 GMT 2023","114","Forgot password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 13:01:35 GMT 2023","Wed Dec 13 13:01:35 GMT 2023","108","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 13:01:35 GMT 2023","Wed Dec 13 13:01:36 GMT 2023","118","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 13:01:35 GMT 2023","Wed Dec 13 13:01:35 GMT 2023","282","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 13:01:11 GMT 2023","Wed Dec 13 13:01:11 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 13:01:42 GMT 2023","Wed Dec 13 13:01:43 GMT 2023","1188","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 13:01:31 GMT 2023","Wed Dec 13 13:01:31 GMT 2023","112","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 13:01:50 GMT 2023","Wed Dec 13 13:01:50 GMT 2023","122","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 13:01:31 GMT 2023","Wed Dec 13 13:01:31 GMT 2023","88","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:01:08 GMT 2023","Wed Dec 13 13:01:08 GMT 2023","101","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 13:01:10 GMT 2023","Wed Dec 13 13:01:10 GMT 2023","93","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 13:01:56 GMT 2023","Wed Dec 13 13:01:56 GMT 2023","130","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:02:44 GMT 2023","Wed Dec 13 13:02:52 GMT 2023","8541","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:01:10 GMT 2023","Wed Dec 13 13:01:10 GMT 2023","108","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 13:01:30 GMT 2023","Wed Dec 13 13:01:31 GMT 2023","86","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:01:08 GMT 2023","Wed Dec 13 13:01:08 GMT 2023","100","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"failed","Wed Dec 13 13:01:37 GMT 2023","Wed Dec 13 13:01:38 GMT 2023","111","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 13:01:13 GMT 2023","Wed Dec 13 13:01:14 GMT 2023","164","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 13:01:44 GMT 2023","Wed Dec 13 13:01:44 GMT 2023","130","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 13:02:53 GMT 2023","Wed Dec 13 13:02:54 GMT 2023","305","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 13:02:52 GMT 2023","Wed Dec 13 13:02:53 GMT 2023","131","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:02:54 GMT 2023","Wed Dec 13 13:02:54 GMT 2023","105","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 13:01:50 GMT 2023","Wed Dec 13 13:01:50 GMT 2023","292","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 13:01:05 GMT 2023","Wed Dec 13 13:01:05 GMT 2023","172","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 13:02:00 GMT 2023","Wed Dec 13 13:02:00 GMT 2023","119","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:01:36 GMT 2023","Wed Dec 13 13:01:36 GMT 2023","103","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
