"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 12:35:06 GMT 2023","Wed Dec 13 12:35:07 GMT 2023","129","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:35:06 GMT 2023","Wed Dec 13 12:35:06 GMT 2023","174","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","292","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 12:35:06 GMT 2023","Wed Dec 13 12:35:06 GMT 2023","140","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","257","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"failed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:46 GMT 2023","136","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","110","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Wed Dec 13 12:34:17 GMT 2023","Wed Dec 13 12:34:17 GMT 2023","232","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:33:48 GMT 2023","Wed Dec 13 12:33:48 GMT 2023","90","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 12:33:44 GMT 2023","Wed Dec 13 12:33:44 GMT 2023","158","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","99","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 12:34:20 GMT 2023","Wed Dec 13 12:34:20 GMT 2023","134","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:33:47 GMT 2023","Wed Dec 13 12:33:47 GMT 2023","110","Blog post","","","","","Blog Post - item per page",""
