"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:21:44 GMT 2023","Wed Dec 13 17:21:44 GMT 2023","94","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 17:21:45 GMT 2023","Wed Dec 13 17:21:45 GMT 2023","109","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 17:22:05 GMT 2023","Wed Dec 13 17:22:05 GMT 2023","101","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 17:22:12 GMT 2023","Wed Dec 13 17:22:12 GMT 2023","142","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 17:21:43 GMT 2023","Wed Dec 13 17:21:43 GMT 2023","107","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 17:21:50 GMT 2023","Wed Dec 13 17:21:50 GMT 2023","99","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 17:21:42 GMT 2023","Wed Dec 13 17:21:42 GMT 2023","121","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 17:21:56 GMT 2023","Wed Dec 13 17:21:56 GMT 2023","116","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:21:45 GMT 2023","Wed Dec 13 17:21:45 GMT 2023","94","Reset Password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 17:21:16 GMT 2023","Wed Dec 13 17:21:16 GMT 2023","110","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 17:21:43 GMT 2023","Wed Dec 13 17:21:43 GMT 2023","139","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 17:21:17 GMT 2023","Wed Dec 13 17:21:17 GMT 2023","128","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 17:21:42 GMT 2023","Wed Dec 13 17:21:42 GMT 2023","93","View Customers Loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 17:22:07 GMT 2023","Wed Dec 13 17:22:07 GMT 2023","438","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:22:08 GMT 2023","Wed Dec 13 17:22:08 GMT 2023","121","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:21:44 GMT 2023","Wed Dec 13 17:21:44 GMT 2023","92","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 17:21:22 GMT 2023","Wed Dec 13 17:21:22 GMT 2023","115","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 17:21:16 GMT 2023","Wed Dec 13 17:21:16 GMT 2023","119","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Wed Dec 13 17:21:16 GMT 2023","Wed Dec 13 17:21:17 GMT 2023","381","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 17:21:47 GMT 2023","Wed Dec 13 17:21:47 GMT 2023","95","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 17:21:23 GMT 2023","Wed Dec 13 17:21:23 GMT 2023","205","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 17:21:23 GMT 2023","Wed Dec 13 17:21:23 GMT 2023","101","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 17:21:43 GMT 2023","Wed Dec 13 17:21:44 GMT 2023","106","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 17:22:04 GMT 2023","Wed Dec 13 17:22:04 GMT 2023","809","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 17:21:24 GMT 2023","Wed Dec 13 17:21:24 GMT 2023","103","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 17:22:10 GMT 2023","Wed Dec 13 17:22:10 GMT 2023","296","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 17:21:25 GMT 2023","Wed Dec 13 17:21:25 GMT 2023","198","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 17:21:14 GMT 2023","Wed Dec 13 17:21:14 GMT 2023","106","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 17:22:03 GMT 2023","Wed Dec 13 17:22:03 GMT 2023","197","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
