"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","151","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","149","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","119","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 12:17:57 GMT 2023","Wed Dec 13 12:17:57 GMT 2023","271","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 12:17:57 GMT 2023","Wed Dec 13 12:17:57 GMT 2023","106","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 12:18:02 GMT 2023","Wed Dec 13 12:18:02 GMT 2023","138","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:42 GMT 2023","Wed Dec 13 12:17:43 GMT 2023","1154","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 12:18:52 GMT 2023","Wed Dec 13 12:18:53 GMT 2023","988","Business loan after sign up","SME Business Loan","","","","Register New User",""
"failed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","105","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 12:18:09 GMT 2023","Wed Dec 13 12:18:09 GMT 2023","121","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:17:48 GMT 2023","Wed Dec 13 12:17:48 GMT 2023","132","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","183","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","100","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 12:17:23 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","537","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","116","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","98","Auth","","","","","Refresh token - no auth token",""
