"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","145","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"failed","Wed Dec 13 10:02:34 GMT 2023","Wed Dec 13 10:02:35 GMT 2023","333","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:01:34 GMT 2023","Wed Dec 13 10:01:36 GMT 2023","1679","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 10:02:31 GMT 2023","Wed Dec 13 10:02:31 GMT 2023","180","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:01:16 GMT 2023","Wed Dec 13 10:01:16 GMT 2023","813","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","166","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:01:17 GMT 2023","Wed Dec 13 10:01:17 GMT 2023","150","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","156","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:01:43 GMT 2023","Wed Dec 13 10:01:45 GMT 2023","2044","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:29 GMT 2023","217","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","141","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:51 GMT 2023","166","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 10:02:06 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","149","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:02:40 GMT 2023","Wed Dec 13 10:02:41 GMT 2023","828","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:02:43 GMT 2023","Wed Dec 13 10:02:45 GMT 2023","1333","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 10:02:06 GMT 2023","Wed Dec 13 10:02:06 GMT 2023","163","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 10:02:43 GMT 2023","Wed Dec 13 10:02:43 GMT 2023","516","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:02:45 GMT 2023","Wed Dec 13 10:03:03 GMT 2023","17992","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","158","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"failed","Wed Dec 13 10:02:29 GMT 2023","Wed Dec 13 10:02:29 GMT 2023","169","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"failed","Wed Dec 13 10:02:27 GMT 2023","Wed Dec 13 10:02:27 GMT 2023","148","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:03:05 GMT 2023","Wed Dec 13 10:03:05 GMT 2023","193","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:03:06 GMT 2023","Wed Dec 13 10:03:07 GMT 2023","186","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:03:05 GMT 2023","Wed Dec 13 10:03:05 GMT 2023","184","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:01:29 GMT 2023","Wed Dec 13 10:01:29 GMT 2023","174","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
