"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 12:12:56 GMT 2023","Wed Dec 13 12:12:56 GMT 2023","161","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 12:13:09 GMT 2023","Wed Dec 13 12:13:09 GMT 2023","188","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:13:01 GMT 2023","Wed Dec 13 12:13:01 GMT 2023","162","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:12:48 GMT 2023","Wed Dec 13 12:12:48 GMT 2023","185","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 12:12:26 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","172","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Wed Dec 13 12:13:02 GMT 2023","Wed Dec 13 12:13:03 GMT 2023","383","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:12:28 GMT 2023","Wed Dec 13 12:12:28 GMT 2023","173","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","191","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 12:13:14 GMT 2023","Wed Dec 13 12:13:15 GMT 2023","181","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:12:33 GMT 2023","Wed Dec 13 12:12:33 GMT 2023","234","Blog Post","","","","","Blog Post - page",""
"failed","Wed Dec 13 12:12:49 GMT 2023","Wed Dec 13 12:12:50 GMT 2023","164","Reset Password","","","","","Reset Password",""
"failed","Wed Dec 13 12:12:28 GMT 2023","Wed Dec 13 12:12:28 GMT 2023","172","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Wed Dec 13 12:13:13 GMT 2023","Wed Dec 13 12:13:13 GMT 2023","166","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:13:22 GMT 2023","Wed Dec 13 12:13:23 GMT 2023","1092","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 12:12:23 GMT 2023","Wed Dec 13 12:12:23 GMT 2023","180","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 12:12:47 GMT 2023","Wed Dec 13 12:12:47 GMT 2023","165","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 12:12:30 GMT 2023","Wed Dec 13 12:12:31 GMT 2023","194","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:12:26 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","174","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","166","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Dec 13 12:12:26 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","171","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
