"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 12 18:45:48 GMT 2023","Tue Dec 12 18:45:48 GMT 2023","105","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","106","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 12 18:46:02 GMT 2023","Tue Dec 12 18:46:02 GMT 2023","100","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:50 GMT 2023","Tue Dec 12 18:45:50 GMT 2023","119","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:18 GMT 2023","Tue Dec 12 18:45:18 GMT 2023","595","Auth","","","","","Auth-  successful",""
"failed","Tue Dec 12 18:45:51 GMT 2023","Tue Dec 12 18:45:52 GMT 2023","110","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:56 GMT 2023","Tue Dec 12 18:45:56 GMT 2023","122","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","113","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","122","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Dec 12 18:45:23 GMT 2023","Tue Dec 12 18:45:23 GMT 2023","660","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Tue Dec 12 18:46:03 GMT 2023","Tue Dec 12 18:46:03 GMT 2023","130","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:18 GMT 2023","Tue Dec 12 18:45:19 GMT 2023","109","Auth","","","","","Auth - Empty password",""
