"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","114","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","107","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Thu Dec 14 07:11:11 GMT 2023","Thu Dec 14 07:11:12 GMT 2023","94","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Dec 14 07:10:44 GMT 2023","Thu Dec 14 07:10:44 GMT 2023","99","Blog post","","","","","Blog Post - item per page",""
"passed","Thu Dec 14 07:10:41 GMT 2023","Thu Dec 14 07:10:41 GMT 2023","104","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Thu Dec 14 07:11:17 GMT 2023","Thu Dec 14 07:11:17 GMT 2023","102","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Thu Dec 14 07:11:04 GMT 2023","Thu Dec 14 07:11:04 GMT 2023","94","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 07:11:35 GMT 2023","Thu Dec 14 07:11:35 GMT 2023","102","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","245","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Thu Dec 14 07:10:43 GMT 2023","Thu Dec 14 07:10:43 GMT 2023","156","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Thu Dec 14 07:11:14 GMT 2023","Thu Dec 14 07:11:14 GMT 2023","183","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:11:31 GMT 2023","Thu Dec 14 07:11:31 GMT 2023","126","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:34 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","124","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Thu Dec 14 07:11:07 GMT 2023","Thu Dec 14 07:11:09 GMT 2023","1451","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Thu Dec 14 07:11:34 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","502","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Thu Dec 14 07:11:04 GMT 2023","Thu Dec 14 07:11:04 GMT 2023","103","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Thu Dec 14 07:11:35 GMT 2023","Thu Dec 14 07:11:35 GMT 2023","281","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Thu Dec 14 07:10:40 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","110","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:07 GMT 2023","Thu Dec 14 07:11:07 GMT 2023","113","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:18 GMT 2023","Thu Dec 14 07:11:19 GMT 2023","1886","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
