"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 09:50:23 GMT 2023","Wed Dec 13 09:50:24 GMT 2023","502","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 09:50:25 GMT 2023","Wed Dec 13 09:50:25 GMT 2023","189","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 09:50:53 GMT 2023","Wed Dec 13 09:50:53 GMT 2023","178","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 09:50:22 GMT 2023","Wed Dec 13 09:50:23 GMT 2023","977","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 09:51:02 GMT 2023","Wed Dec 13 09:51:04 GMT 2023","1986","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","163","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","169","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 09:50:20 GMT 2023","Wed Dec 13 09:50:20 GMT 2023","244","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 09:50:15 GMT 2023","Wed Dec 13 09:50:15 GMT 2023","183","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 09:50:25 GMT 2023","Wed Dec 13 09:50:25 GMT 2023","172","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 09:51:45 GMT 2023","Wed Dec 13 09:51:45 GMT 2023","225","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 09:51:30 GMT 2023","Wed Dec 13 09:51:30 GMT 2023","202","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 09:51:05 GMT 2023","Wed Dec 13 09:51:05 GMT 2023","182","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","162","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 09:50:14 GMT 2023","Wed Dec 13 09:50:14 GMT 2023","186","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 09:50:01 GMT 2023","Wed Dec 13 09:50:02 GMT 2023","878","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 09:50:38 GMT 2023","Wed Dec 13 09:50:40 GMT 2023","2130","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 09:50:24 GMT 2023","Wed Dec 13 09:50:24 GMT 2023","450","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 09:52:04 GMT 2023","Wed Dec 13 09:52:05 GMT 2023","202","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 09:52:05 GMT 2023","Wed Dec 13 09:52:06 GMT 2023","188","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 09:50:46 GMT 2023","Wed Dec 13 09:50:46 GMT 2023","180","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 09:50:50 GMT 2023","Wed Dec 13 09:50:50 GMT 2023","184","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 09:51:25 GMT 2023","Wed Dec 13 09:51:26 GMT 2023","1164","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 09:50:49 GMT 2023","Wed Dec 13 09:50:50 GMT 2023","198","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 09:51:08 GMT 2023","Wed Dec 13 09:51:12 GMT 2023","3515","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 09:50:03 GMT 2023","Wed Dec 13 09:50:03 GMT 2023","229","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 09:50:46 GMT 2023","Wed Dec 13 09:50:46 GMT 2023","175","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
