"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","216","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","94","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","94","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","99","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 10:12:37 GMT 2023","Wed Dec 13 10:12:39 GMT 2023","1157","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","192","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","93","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","115","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","101","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","91","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","92","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 10:12:52 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","111","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","100","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","121","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","114","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:25 GMT 2023","Wed Dec 13 10:12:25 GMT 2023","312","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 10:12:39 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","1230","Credit Score","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","108","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","161","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","1157","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:12:23 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","328","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","92","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
