"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:29:26 GMT 2023","Wed Dec 13 10:29:28 GMT 2023","1419","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:29:53 GMT 2023","Wed Dec 13 10:29:54 GMT 2023","159","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:34 GMT 2023","Wed Dec 13 10:29:35 GMT 2023","1055","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:29:15 GMT 2023","Wed Dec 13 10:29:15 GMT 2023","164","Loans for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:29:20 GMT 2023","Wed Dec 13 10:29:22 GMT 2023","1936","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:29:01 GMT 2023","Wed Dec 13 10:29:02 GMT 2023","366","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 10:29:58 GMT 2023","Wed Dec 13 10:29:58 GMT 2023","206","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:29:02 GMT 2023","Wed Dec 13 10:29:03 GMT 2023","588","View products","","","","","get-loan-products",""
"failed","Wed Dec 13 10:29:35 GMT 2023","Wed Dec 13 10:29:35 GMT 2023","143","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 10:29:54 GMT 2023","Wed Dec 13 10:29:54 GMT 2023","141","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:08 GMT 2023","339","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 10:29:52 GMT 2023","Wed Dec 13 10:29:52 GMT 2023","139","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:42 GMT 2023","146","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Dec 13 10:29:38 GMT 2023","Wed Dec 13 10:29:38 GMT 2023","145","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 10:29:52 GMT 2023","Wed Dec 13 10:29:52 GMT 2023","268","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:29:13 GMT 2023","Wed Dec 13 10:29:13 GMT 2023","155","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 10:29:00 GMT 2023","Wed Dec 13 10:29:00 GMT 2023","156","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:29:15 GMT 2023","Wed Dec 13 10:29:15 GMT 2023","156","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 10:30:01 GMT 2023","Wed Dec 13 10:30:01 GMT 2023","171","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 10:29:35 GMT 2023","Wed Dec 13 10:29:35 GMT 2023","143","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:29:31 GMT 2023","Wed Dec 13 10:29:31 GMT 2023","182","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:29:01 GMT 2023","Wed Dec 13 10:29:01 GMT 2023","153","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:29:57 GMT 2023","Wed Dec 13 10:29:58 GMT 2023","204","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:29:05 GMT 2023","Wed Dec 13 10:29:06 GMT 2023","602","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:08 GMT 2023","142","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:29:17 GMT 2023","Wed Dec 13 10:29:17 GMT 2023","302","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 10:30:02 GMT 2023","Wed Dec 13 10:30:02 GMT 2023","153","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 10:29:00 GMT 2023","Wed Dec 13 10:29:00 GMT 2023","160","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 10:29:16 GMT 2023","Wed Dec 13 10:29:16 GMT 2023","210","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:29:48 GMT 2023","Wed Dec 13 10:29:48 GMT 2023","193","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:29:31 GMT 2023","Wed Dec 13 10:29:31 GMT 2023","150","Forgot Password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 10:29:36 GMT 2023","Wed Dec 13 10:29:36 GMT 2023","144","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 10:29:00 GMT 2023","Wed Dec 13 10:29:00 GMT 2023","162","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 10:29:17 GMT 2023","Wed Dec 13 10:29:18 GMT 2023","315","Blog Post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 10:29:32 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","144","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 10:29:30 GMT 2023","Wed Dec 13 10:29:30 GMT 2023","140","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 10:29:32 GMT 2023","Wed Dec 13 10:29:32 GMT 2023","340","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:29:12 GMT 2023","Wed Dec 13 10:29:12 GMT 2023","156","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 10:29:45 GMT 2023","Wed Dec 13 10:29:46 GMT 2023","352","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:29:05 GMT 2023","Wed Dec 13 10:29:05 GMT 2023","245","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:29:48 GMT 2023","Wed Dec 13 10:29:48 GMT 2023","159","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:29:52 GMT 2023","Wed Dec 13 10:29:52 GMT 2023","145","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:08 GMT 2023","141","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Wed Dec 13 10:29:58 GMT 2023","Wed Dec 13 10:29:58 GMT 2023","186","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:29:01 GMT 2023","Wed Dec 13 10:29:01 GMT 2023","144","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:08 GMT 2023","142","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 10:29:54 GMT 2023","Wed Dec 13 10:29:54 GMT 2023","145","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:29:12 GMT 2023","Wed Dec 13 10:29:13 GMT 2023","1142","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 10:29:30 GMT 2023","Wed Dec 13 10:29:30 GMT 2023","139","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:29:38 GMT 2023","Wed Dec 13 10:29:38 GMT 2023","165","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:39 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","1179","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:29:46 GMT 2023","Wed Dec 13 10:29:46 GMT 2023","184","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:48 GMT 2023","Wed Dec 13 10:29:49 GMT 2023","934","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:29:55 GMT 2023","Wed Dec 13 10:29:55 GMT 2023","161","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:30:03 GMT 2023","Wed Dec 13 10:30:03 GMT 2023","179","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"failed","Wed Dec 13 10:29:19 GMT 2023","Wed Dec 13 10:29:20 GMT 2023","1313","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 10:29:28 GMT 2023","Wed Dec 13 10:29:29 GMT 2023","140","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:29:18 GMT 2023","Wed Dec 13 10:29:18 GMT 2023","423","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:09 GMT 2023","144","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Wed Dec 13 10:29:16 GMT 2023","Wed Dec 13 10:29:16 GMT 2023","192","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 10:30:03 GMT 2023","Wed Dec 13 10:30:03 GMT 2023","159","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 10:29:08 GMT 2023","Wed Dec 13 10:29:08 GMT 2023","162","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 10:29:50 GMT 2023","Wed Dec 13 10:29:50 GMT 2023","182","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:29:10 GMT 2023","Wed Dec 13 10:29:11 GMT 2023","156","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 10:29:04 GMT 2023","Wed Dec 13 10:29:04 GMT 2023","149","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 10:29:37 GMT 2023","Wed Dec 13 10:29:37 GMT 2023","144","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:29:40 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","144","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:28:59 GMT 2023","Wed Dec 13 10:29:00 GMT 2023","766","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 10:29:48 GMT 2023","Wed Dec 13 10:29:48 GMT 2023","147","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:29:30 GMT 2023","Wed Dec 13 10:29:30 GMT 2023","231","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 10:29:28 GMT 2023","Wed Dec 13 10:29:28 GMT 2023","145","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 10:29:59 GMT 2023","Wed Dec 13 10:29:59 GMT 2023","164","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:28 GMT 2023","Wed Dec 13 10:29:28 GMT 2023","159","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 10:29:44 GMT 2023","Wed Dec 13 10:29:44 GMT 2023","149","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 10:29:40 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","150","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:29:07 GMT 2023","Wed Dec 13 10:29:07 GMT 2023","142","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 10:29:17 GMT 2023","Wed Dec 13 10:29:17 GMT 2023","145","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:42 GMT 2023","162","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:42 GMT 2023","154","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 10:29:10 GMT 2023","Wed Dec 13 10:29:10 GMT 2023","284","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 10:29:31 GMT 2023","Wed Dec 13 10:29:31 GMT 2023","139","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:29:07 GMT 2023","Wed Dec 13 10:29:07 GMT 2023","142","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 10:29:07 GMT 2023","Wed Dec 13 10:29:07 GMT 2023","142","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 10:29:09 GMT 2023","Wed Dec 13 10:29:09 GMT 2023","149","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:29:11 GMT 2023","Wed Dec 13 10:29:11 GMT 2023","158","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Wed Dec 13 10:29:52 GMT 2023","Wed Dec 13 10:29:53 GMT 2023","1084","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 10:29:40 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","140","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
