"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 18:36:15 GMT 2023","Tue Dec 12 18:36:16 GMT 2023","847","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 12 18:36:17 GMT 2023","Tue Dec 12 18:36:17 GMT 2023","150","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 12 18:36:16 GMT 2023","Tue Dec 12 18:36:16 GMT 2023","155","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Dec 12 18:37:05 GMT 2023","Tue Dec 12 18:37:06 GMT 2023","1142","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"failed","Tue Dec 12 18:36:16 GMT 2023","Tue Dec 12 18:36:17 GMT 2023","169","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 12 18:36:44 GMT 2023","Tue Dec 12 18:36:45 GMT 2023","1138","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"failed","Tue Dec 12 18:36:52 GMT 2023","Tue Dec 12 18:36:52 GMT 2023","150","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 12 18:36:55 GMT 2023","Tue Dec 12 18:36:56 GMT 2023","1025","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Tue Dec 12 18:37:01 GMT 2023","Tue Dec 12 18:37:01 GMT 2023","147","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:36:58 GMT 2023","Tue Dec 12 18:36:58 GMT 2023","396","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Tue Dec 12 18:36:21 GMT 2023","Tue Dec 12 18:36:21 GMT 2023","288","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"failed","Tue Dec 12 18:37:06 GMT 2023","Tue Dec 12 18:37:07 GMT 2023","246","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 12 18:36:40 GMT 2023","Tue Dec 12 18:36:40 GMT 2023","163","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Tue Dec 12 18:36:18 GMT 2023","Tue Dec 12 18:36:18 GMT 2023","151","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 12 18:36:40 GMT 2023","Tue Dec 12 18:36:41 GMT 2023","148","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 12 18:36:59 GMT 2023","Tue Dec 12 18:36:59 GMT 2023","185","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 12 18:36:43 GMT 2023","Tue Dec 12 18:36:43 GMT 2023","149","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Dec 12 18:36:27 GMT 2023","Tue Dec 12 18:36:28 GMT 2023","229","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Tue Dec 12 18:36:21 GMT 2023","Tue Dec 12 18:36:21 GMT 2023","160","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 12 18:36:43 GMT 2023","Tue Dec 12 18:36:43 GMT 2023","168","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:36:38 GMT 2023","Tue Dec 12 18:36:38 GMT 2023","290","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 12 18:36:24 GMT 2023","Tue Dec 12 18:36:24 GMT 2023","151","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Tue Dec 12 18:36:41 GMT 2023","Tue Dec 12 18:36:41 GMT 2023","163","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Dec 12 18:36:47 GMT 2023","Tue Dec 12 18:36:48 GMT 2023","1110","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 12 18:36:12 GMT 2023","Tue Dec 12 18:36:12 GMT 2023","162","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 12 18:37:10 GMT 2023","Tue Dec 12 18:37:11 GMT 2023","661","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Tue Dec 12 18:36:24 GMT 2023","Tue Dec 12 18:36:24 GMT 2023","158","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 12 18:36:21 GMT 2023","Tue Dec 12 18:36:22 GMT 2023","156","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 12 18:36:22 GMT 2023","Tue Dec 12 18:36:22 GMT 2023","163","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:36:24 GMT 2023","Tue Dec 12 18:36:24 GMT 2023","249","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Tue Dec 12 18:37:08 GMT 2023","Tue Dec 12 18:37:08 GMT 2023","177","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 12 18:36:56 GMT 2023","Tue Dec 12 18:36:56 GMT 2023","165","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:36:49 GMT 2023","Tue Dec 12 18:36:50 GMT 2023","1108","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"passed","Tue Dec 12 18:36:38 GMT 2023","Tue Dec 12 18:36:38 GMT 2023","145","View Customers Saving","","","","","view customer Saving -Invalid token",""
"failed","Tue Dec 12 18:36:28 GMT 2023","Tue Dec 12 18:36:28 GMT 2023","164","Get User Profile","","","","","User profile",""
"passed","Tue Dec 12 18:36:59 GMT 2023","Tue Dec 12 18:36:59 GMT 2023","173","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:36:20 GMT 2023","Tue Dec 12 18:36:21 GMT 2023","201","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 12 18:36:46 GMT 2023","Tue Dec 12 18:36:47 GMT 2023","151","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
