"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 13:55:34 GMT 2023","Wed Dec 13 13:55:35 GMT 2023","158","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 13:55:12 GMT 2023","Wed Dec 13 13:55:12 GMT 2023","104","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 13:55:53 GMT 2023","Wed Dec 13 13:55:53 GMT 2023","170","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:56:01 GMT 2023","Wed Dec 13 13:56:02 GMT 2023","992","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:55:32 GMT 2023","Wed Dec 13 13:55:32 GMT 2023","86","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:55:19 GMT 2023","Wed Dec 13 13:55:19 GMT 2023","185","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:55:54 GMT 2023","Wed Dec 13 13:55:55 GMT 2023","1339","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 13:55:51 GMT 2023","Wed Dec 13 13:55:51 GMT 2023","125","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:55:39 GMT 2023","Wed Dec 13 13:55:39 GMT 2023","113","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:55:42 GMT 2023","Wed Dec 13 13:55:42 GMT 2023","88","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:56:00 GMT 2023","Wed Dec 13 13:56:00 GMT 2023","128","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 13:55:18 GMT 2023","Wed Dec 13 13:55:18 GMT 2023","158","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 13:55:53 GMT 2023","Wed Dec 13 13:55:53 GMT 2023","306","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
