"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","247","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 10:57:41 GMT 2023","Tue Dec 19 10:57:41 GMT 2023","113","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","116","Get user profile","","","","","User profile",""
"failed","Tue Dec 19 10:57:53 GMT 2023","Tue Dec 19 10:57:53 GMT 2023","92","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:57:36 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","149","Logout","","","","","/api/Auth/logout",""
"passed","Tue Dec 19 10:57:44 GMT 2023","Tue Dec 19 10:57:45 GMT 2023","927","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 10:58:02 GMT 2023","Tue Dec 19 10:58:02 GMT 2023","95","","","","","","Auth - Empty email",""
"passed","Tue Dec 19 10:57:55 GMT 2023","Tue Dec 19 10:57:56 GMT 2023","1199","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"failed","Tue Dec 19 10:57:14 GMT 2023","Tue Dec 19 10:57:14 GMT 2023","287","View products","","","","","View all Products",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Dec 19 10:57:56 GMT 2023","Tue Dec 19 10:57:56 GMT 2023","112","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:41 GMT 2023","Tue Dec 19 10:57:41 GMT 2023","90","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","102","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:50 GMT 2023","127","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:28 GMT 2023","1142","Credit score check","","","","","Credit score",""
"passed","Tue Dec 19 10:57:46 GMT 2023","Tue Dec 19 10:57:46 GMT 2023","830","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Tue Dec 19 10:57:19 GMT 2023","Tue Dec 19 10:57:19 GMT 2023","121","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Tue Dec 19 10:57:42 GMT 2023","Tue Dec 19 10:57:43 GMT 2023","100","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","121","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 19 10:58:00 GMT 2023","Tue Dec 19 10:58:01 GMT 2023","414","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Tue Dec 19 10:57:53 GMT 2023","Tue Dec 19 10:57:53 GMT 2023","162","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:57:12 GMT 2023","Tue Dec 19 10:57:12 GMT 2023","150","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","88","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Tue Dec 19 10:57:56 GMT 2023","Tue Dec 19 10:57:57 GMT 2023","133","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"failed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","119","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","110","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Tue Dec 19 10:57:33 GMT 2023","Tue Dec 19 10:57:33 GMT 2023","89","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","88","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Tue Dec 19 10:57:38 GMT 2023","Tue Dec 19 10:57:39 GMT 2023","93","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Tue Dec 19 10:57:40 GMT 2023","Tue Dec 19 10:57:40 GMT 2023","87","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","170","Blog post","","","","","Blog Post - page",""
"failed","Tue Dec 19 10:57:20 GMT 2023","Tue Dec 19 10:57:20 GMT 2023","294","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Tue Dec 19 10:57:36 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","162","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Dec 19 10:57:19 GMT 2023","Tue Dec 19 10:57:19 GMT 2023","115","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Tue Dec 19 10:57:45 GMT 2023","Tue Dec 19 10:57:45 GMT 2023","107","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Tue Dec 19 10:57:12 GMT 2023","Tue Dec 19 10:57:12 GMT 2023","244","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","158","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 19 10:57:40 GMT 2023","Tue Dec 19 10:57:40 GMT 2023","110","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:58:00 GMT 2023","Tue Dec 19 10:58:00 GMT 2023","259","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Tue Dec 19 10:58:01 GMT 2023","Tue Dec 19 10:58:02 GMT 2023","280","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","88","Customer notification","","","","","User Notification No Auth Token",""
"failed","Tue Dec 19 10:57:43 GMT 2023","Tue Dec 19 10:57:43 GMT 2023","93","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:57:55 GMT 2023","Tue Dec 19 10:57:55 GMT 2023","99","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:57:33 GMT 2023","Tue Dec 19 10:57:33 GMT 2023","102","Credit score status","","","","","Credit score status check - successful",""
"passed","Tue Dec 19 10:57:47 GMT 2023","Tue Dec 19 10:57:47 GMT 2023","113","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:40 GMT 2023","Tue Dec 19 10:57:40 GMT 2023","91","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 19 10:57:47 GMT 2023","Tue Dec 19 10:57:47 GMT 2023","112","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:57:15 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","120","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Tue Dec 19 10:57:53 GMT 2023","Tue Dec 19 10:57:53 GMT 2023","97","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","123","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:25 GMT 2023","127","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 10:57:57 GMT 2023","Tue Dec 19 10:57:57 GMT 2023","122","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","275","Blog post","","","","","Blog Post",""
"passed","Tue Dec 19 10:57:36 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","138","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Tue Dec 19 10:57:41 GMT 2023","Tue Dec 19 10:57:42 GMT 2023","990","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 19 10:57:44 GMT 2023","Tue Dec 19 10:57:44 GMT 2023","116","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:53 GMT 2023","Tue Dec 19 10:57:53 GMT 2023","87","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:57:55 GMT 2023","Tue Dec 19 10:57:55 GMT 2023","116","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:58:00 GMT 2023","Tue Dec 19 10:58:00 GMT 2023","143","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","208","Blog post","","","","","Blog Post - Category slug",""
"passed","Tue Dec 19 10:57:24 GMT 2023","Tue Dec 19 10:57:24 GMT 2023","102","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 19 10:57:15 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","93","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 19 10:57:44 GMT 2023","Tue Dec 19 10:57:44 GMT 2023","94","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Tue Dec 19 10:57:23 GMT 2023","Tue Dec 19 10:57:24 GMT 2023","339","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Dec 19 10:57:31 GMT 2023","Tue Dec 19 10:57:32 GMT 2023","1106","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Tue Dec 19 10:57:46 GMT 2023","Tue Dec 19 10:57:47 GMT 2023","265","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:50 GMT 2023","113","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:57:48 GMT 2023","Tue Dec 19 10:57:48 GMT 2023","100","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:52 GMT 2023","1226","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 19 10:57:47 GMT 2023","Tue Dec 19 10:57:47 GMT 2023","153","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:57:42 GMT 2023","Tue Dec 19 10:57:42 GMT 2023","109","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","215","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Tue Dec 19 10:57:40 GMT 2023","Tue Dec 19 10:57:41 GMT 2023","854","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","111","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","102","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","102","Get user profile","","","","","User profile - No Customer ID",""
"failed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","95","Reset password","","","","","Reset Password",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 10:57:57 GMT 2023","Tue Dec 19 10:57:58 GMT 2023","1153","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:17 GMT 2023","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Tue Dec 19 10:57:15 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","95","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Tue Dec 19 10:57:15 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","111","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","86","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Dec 19 10:57:17 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","1144","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Tue Dec 19 10:57:14 GMT 2023","Tue Dec 19 10:57:14 GMT 2023","96","View products","","","","","get-loan-product via id",""
"passed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:50 GMT 2023","114","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","102","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","151","Customer notification","","","","","User Notification",""
"failed","Tue Dec 19 10:57:36 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","154","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Tue Dec 19 10:57:45 GMT 2023","Tue Dec 19 10:57:46 GMT 2023","98","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
