"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:35:50 GMT 2023","Wed Dec 13 20:35:50 GMT 2023","162","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 20:36:59 GMT 2023","Wed Dec 13 20:36:59 GMT 2023","171","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 20:36:05 GMT 2023","Wed Dec 13 20:36:05 GMT 2023","482","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 20:36:26 GMT 2023","Wed Dec 13 20:36:26 GMT 2023","631","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 20:36:32 GMT 2023","Wed Dec 13 20:36:34 GMT 2023","1507","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 20:36:01 GMT 2023","Wed Dec 13 20:36:01 GMT 2023","196","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:35:57 GMT 2023","Wed Dec 13 20:35:57 GMT 2023","159","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 20:35:59 GMT 2023","Wed Dec 13 20:35:59 GMT 2023","172","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Dec 13 20:37:00 GMT 2023","Wed Dec 13 20:37:00 GMT 2023","393","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Wed Dec 13 20:36:42 GMT 2023","Wed Dec 13 20:36:42 GMT 2023","160","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 20:36:04 GMT 2023","Wed Dec 13 20:36:04 GMT 2023","169","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 20:36:06 GMT 2023","Wed Dec 13 20:36:07 GMT 2023","455","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 20:35:58 GMT 2023","Wed Dec 13 20:35:58 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 20:36:52 GMT 2023","Wed Dec 13 20:36:52 GMT 2023","153","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 20:36:00 GMT 2023","Wed Dec 13 20:36:00 GMT 2023","172","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Wed Dec 13 20:36:25 GMT 2023","Wed Dec 13 20:36:25 GMT 2023","340","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 20:36:52 GMT 2023","Wed Dec 13 20:36:52 GMT 2023","158","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:35:52 GMT 2023","Wed Dec 13 20:35:53 GMT 2023","1031","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 20:36:13 GMT 2023","Wed Dec 13 20:36:15 GMT 2023","1635","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 20:35:50 GMT 2023","Wed Dec 13 20:35:51 GMT 2023","486","View products","","","","","View all Products",""
"passed","Wed Dec 13 20:36:56 GMT 2023","Wed Dec 13 20:36:57 GMT 2023","952","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 20:36:22 GMT 2023","Wed Dec 13 20:36:23 GMT 2023","448","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 20:36:40 GMT 2023","Wed Dec 13 20:36:40 GMT 2023","160","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 20:36:36 GMT 2023","Wed Dec 13 20:36:37 GMT 2023","1134","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 20:36:09 GMT 2023","Wed Dec 13 20:36:09 GMT 2023","332","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 20:36:50 GMT 2023","Wed Dec 13 20:36:50 GMT 2023","290","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:36:25 GMT 2023","Wed Dec 13 20:36:25 GMT 2023","387","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 20:36:32 GMT 2023","Wed Dec 13 20:36:32 GMT 2023","176","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:35:57 GMT 2023","Wed Dec 13 20:35:58 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 20:36:50 GMT 2023","Wed Dec 13 20:36:51 GMT 2023","151","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 20:36:38 GMT 2023","Wed Dec 13 20:36:38 GMT 2023","153","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 20:35:58 GMT 2023","Wed Dec 13 20:35:59 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 20:36:27 GMT 2023","Wed Dec 13 20:36:27 GMT 2023","159","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 20:36:21 GMT 2023","Wed Dec 13 20:36:21 GMT 2023","154","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 20:36:55 GMT 2023","Wed Dec 13 20:36:55 GMT 2023","177","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:36:34 GMT 2023","Wed Dec 13 20:36:34 GMT 2023","178","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:35:49 GMT 2023","Wed Dec 13 20:35:49 GMT 2023","171","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 20:36:42 GMT 2023","Wed Dec 13 20:36:42 GMT 2023","153","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:36:22 GMT 2023","Wed Dec 13 20:36:22 GMT 2023","213","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 20:36:43 GMT 2023","Wed Dec 13 20:36:44 GMT 2023","397","Loan application for new user before sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:36:30 GMT 2023","Wed Dec 13 20:36:30 GMT 2023","275","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 20:36:52 GMT 2023","Wed Dec 13 20:36:52 GMT 2023","295","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 20:36:17 GMT 2023","Wed Dec 13 20:36:19 GMT 2023","1906","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 20:36:20 GMT 2023","Wed Dec 13 20:36:20 GMT 2023","154","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 20:35:59 GMT 2023","Wed Dec 13 20:35:59 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 20:36:54 GMT 2023","Wed Dec 13 20:36:54 GMT 2023","159","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 20:36:16 GMT 2023","Wed Dec 13 20:36:17 GMT 2023","897","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 20:36:48 GMT 2023","Wed Dec 13 20:36:48 GMT 2023","177","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:36:25 GMT 2023","Wed Dec 13 20:36:26 GMT 2023","151","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 20:35:54 GMT 2023","Wed Dec 13 20:35:54 GMT 2023","159","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 20:36:48 GMT 2023","Wed Dec 13 20:36:49 GMT 2023","250","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:35:50 GMT 2023","Wed Dec 13 20:35:50 GMT 2023","160","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 20:36:56 GMT 2023","Wed Dec 13 20:36:56 GMT 2023","196","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 20:36:23 GMT 2023","Wed Dec 13 20:36:23 GMT 2023","532","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 20:36:50 GMT 2023","Wed Dec 13 20:36:50 GMT 2023","158","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:37:00 GMT 2023","Wed Dec 13 20:37:00 GMT 2023","165","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 20:35:49 GMT 2023","Wed Dec 13 20:35:49 GMT 2023","173","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 20:36:44 GMT 2023","Wed Dec 13 20:36:45 GMT 2023","369","Loan application for new user before sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:36:23 GMT 2023","Wed Dec 13 20:36:24 GMT 2023","154","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 20:36:53 GMT 2023","Wed Dec 13 20:36:54 GMT 2023","178","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:36:58 GMT 2023","Wed Dec 13 20:36:58 GMT 2023","193","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 20:36:24 GMT 2023","Wed Dec 13 20:36:25 GMT 2023","373","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 20:36:50 GMT 2023","Wed Dec 13 20:36:50 GMT 2023","175","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:35:53 GMT 2023","Wed Dec 13 20:35:54 GMT 2023","183","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 20:35:56 GMT 2023","Wed Dec 13 20:35:56 GMT 2023","159","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 20:36:32 GMT 2023","Wed Dec 13 20:36:32 GMT 2023","155","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 20:37:01 GMT 2023","Wed Dec 13 20:37:01 GMT 2023","766","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 20:35:57 GMT 2023","Wed Dec 13 20:35:57 GMT 2023","174","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 20:36:58 GMT 2023","Wed Dec 13 20:36:59 GMT 2023","772","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 20:36:10 GMT 2023","Wed Dec 13 20:36:10 GMT 2023","349","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 20:36:34 GMT 2023","Wed Dec 13 20:36:36 GMT 2023","1321","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 20:36:40 GMT 2023","Wed Dec 13 20:36:40 GMT 2023","155","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 20:36:06 GMT 2023","Wed Dec 13 20:36:06 GMT 2023","185","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
