"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 11:02:43 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","627","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Tue Dec 19 11:03:18 GMT 2023","Tue Dec 19 11:03:19 GMT 2023","1034","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Tue Dec 19 11:03:01 GMT 2023","Tue Dec 19 11:03:02 GMT 2023","108","Credit score status","","","","","Credit score status check - successful",""
"failed","Tue Dec 19 11:02:42 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","95","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Dec 19 11:03:33 GMT 2023","Tue Dec 19 11:03:33 GMT 2023","153","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:52 GMT 2023","113","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Tue Dec 19 11:03:15 GMT 2023","Tue Dec 19 11:03:16 GMT 2023","103","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Tue Dec 19 11:03:25 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","113","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:03:21 GMT 2023","Tue Dec 19 11:03:21 GMT 2023","156","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 11:03:03 GMT 2023","Tue Dec 19 11:03:03 GMT 2023","120","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Dec 19 11:02:55 GMT 2023","Tue Dec 19 11:02:55 GMT 2023","89","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Tue Dec 19 11:03:25 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","88","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:02:41 GMT 2023","Tue Dec 19 11:02:41 GMT 2023","263","View products","","","","","View all Products",""
"passed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:52 GMT 2023","93","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 19 11:02:53 GMT 2023","Tue Dec 19 11:02:53 GMT 2023","194","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Tue Dec 19 11:03:13 GMT 2023","Tue Dec 19 11:03:13 GMT 2023","120","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:03:03 GMT 2023","Tue Dec 19 11:03:03 GMT 2023","340","View customers saving","","","","","view customer Saving",""
"failed","Tue Dec 19 11:03:14 GMT 2023","Tue Dec 19 11:03:14 GMT 2023","92","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Tue Dec 19 11:03:17 GMT 2023","Tue Dec 19 11:03:17 GMT 2023","90","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","112","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Tue Dec 19 11:02:55 GMT 2023","Tue Dec 19 11:02:55 GMT 2023","147","Get user profile","","","","","User profile",""
"passed","Tue Dec 19 11:02:40 GMT 2023","Tue Dec 19 11:02:40 GMT 2023","260","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 11:03:31 GMT 2023","Tue Dec 19 11:03:33 GMT 2023","1370","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 11:03:03 GMT 2023","Tue Dec 19 11:03:04 GMT 2023","107","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Tue Dec 19 11:03:25 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","99","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Tue Dec 19 11:03:17 GMT 2023","Tue Dec 19 11:03:18 GMT 2023","97","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 19 11:02:58 GMT 2023","Tue Dec 19 11:02:59 GMT 2023","884","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Tue Dec 19 11:03:31 GMT 2023","Tue Dec 19 11:03:31 GMT 2023","626","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","144","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Dec 19 11:03:12 GMT 2023","Tue Dec 19 11:03:13 GMT 2023","1435","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Tue Dec 19 11:03:20 GMT 2023","Tue Dec 19 11:03:21 GMT 2023","289","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:03:21 GMT 2023","Tue Dec 19 11:03:23 GMT 2023","1256","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 11:03:04 GMT 2023","Tue Dec 19 11:03:04 GMT 2023","196","Customer notification","","","","","User Notification",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Tue Dec 19 11:03:34 GMT 2023","Tue Dec 19 11:03:34 GMT 2023","463","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Dec 19 11:02:45 GMT 2023","Tue Dec 19 11:02:45 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Tue Dec 19 11:02:53 GMT 2023","Tue Dec 19 11:02:53 GMT 2023","179","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:02:39 GMT 2023","Tue Dec 19 11:02:39 GMT 2023","172","Auth","","","","","Refresh - successful",""
"failed","Tue Dec 19 11:03:33 GMT 2023","Tue Dec 19 11:03:33 GMT 2023","213","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:03:30 GMT 2023","Tue Dec 19 11:03:30 GMT 2023","134","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 11:03:27 GMT 2023","Tue Dec 19 11:03:28 GMT 2023","933","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Tue Dec 19 11:02:43 GMT 2023","Tue Dec 19 11:02:43 GMT 2023","93","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Tue Dec 19 11:03:05 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","111","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 19 11:03:39 GMT 2023","Tue Dec 19 11:03:40 GMT 2023","687","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Tue Dec 19 11:03:19 GMT 2023","Tue Dec 19 11:03:20 GMT 2023","1089","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","99","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"failed","Tue Dec 19 11:02:47 GMT 2023","Tue Dec 19 11:02:47 GMT 2023","187","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Tue Dec 19 11:03:25 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","94","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 19 11:03:10 GMT 2023","Tue Dec 19 11:03:11 GMT 2023","1178","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Tue Dec 19 11:03:30 GMT 2023","Tue Dec 19 11:03:31 GMT 2023","330","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:02:55 GMT 2023","Tue Dec 19 11:02:55 GMT 2023","104","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:07 GMT 2023","187","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Tue Dec 19 11:03:02 GMT 2023","Tue Dec 19 11:03:02 GMT 2023","88","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Dec 19 11:03:02 GMT 2023","Tue Dec 19 11:03:02 GMT 2023","301","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Tue Dec 19 11:03:40 GMT 2023","Tue Dec 19 11:03:41 GMT 2023","783","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Tue Dec 19 11:02:42 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
