"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:51:25 GMT 2023","Wed Dec 13 11:51:25 GMT 2023","127","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:51:28 GMT 2023","Wed Dec 13 11:51:28 GMT 2023","115","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:51:20 GMT 2023","Wed Dec 13 11:51:20 GMT 2023","104","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","121","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","99","Reset Password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 11:51:15 GMT 2023","Wed Dec 13 11:51:16 GMT 2023","94","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 11:51:23 GMT 2023","Wed Dec 13 11:51:23 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:51:08 GMT 2023","Wed Dec 13 11:51:09 GMT 2023","495","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","98","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 11:51:25 GMT 2023","Wed Dec 13 11:51:25 GMT 2023","122","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","102","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 11:51:09 GMT 2023","Wed Dec 13 11:51:09 GMT 2023","91","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 11:51:23 GMT 2023","Wed Dec 13 11:51:24 GMT 2023","99","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 11:51:12 GMT 2023","Wed Dec 13 11:51:12 GMT 2023","358","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
