"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:46:05 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","662","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","122","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","104","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"failed","Wed Dec 13 10:46:13 GMT 2023","Wed Dec 13 10:46:14 GMT 2023","1109","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:46:55 GMT 2023","Wed Dec 13 10:46:55 GMT 2023","120","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:08 GMT 2023","Wed Dec 13 10:46:08 GMT 2023","163","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","226","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","112","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"failed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","122","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:25 GMT 2023","Wed Dec 13 10:46:26 GMT 2023","1170","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:46 GMT 2023","Wed Dec 13 10:45:46 GMT 2023","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","356","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","94","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 10:46:58 GMT 2023","Wed Dec 13 10:46:58 GMT 2023","134","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","210","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","150","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:46:53 GMT 2023","Wed Dec 13 10:46:53 GMT 2023","135","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","91","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:30 GMT 2023","1321","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","161","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:27 GMT 2023","1055","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:46:57 GMT 2023","Wed Dec 13 10:46:57 GMT 2023","123","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","150","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:15 GMT 2023","382","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","136","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:27 GMT 2023","788","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 10:46:51 GMT 2023","Wed Dec 13 10:46:51 GMT 2023","145","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","91","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:47:20 GMT 2023","Wed Dec 13 10:47:20 GMT 2023","134","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","148","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","129","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","100","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 10:46:50 GMT 2023","Wed Dec 13 10:46:50 GMT 2023","134","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:31 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","4378","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:46:54 GMT 2023","Wed Dec 13 10:46:54 GMT 2023","123","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","196","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 10:46:46 GMT 2023","Wed Dec 13 10:46:47 GMT 2023","263","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","125","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:45:43 GMT 2023","Wed Dec 13 10:45:43 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 10:45:43 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","93","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","139","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:46:51 GMT 2023","Wed Dec 13 10:46:51 GMT 2023","163","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","139","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:20 GMT 2023","4454","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","113","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:57 GMT 2023","986","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 10:46:27 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","443","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
