"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:44:08 GMT 2023","Wed Dec 13 19:44:08 GMT 2023","116","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 19:43:57 GMT 2023","Wed Dec 13 19:43:57 GMT 2023","107","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 19:44:22 GMT 2023","Wed Dec 13 19:44:22 GMT 2023","143","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:44:06 GMT 2023","Wed Dec 13 19:44:06 GMT 2023","102","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 19:44:29 GMT 2023","Wed Dec 13 19:44:29 GMT 2023","152","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:43:42 GMT 2023","Wed Dec 13 19:43:43 GMT 2023","793","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 19:43:51 GMT 2023","Wed Dec 13 19:43:51 GMT 2023","117","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 19:44:24 GMT 2023","Wed Dec 13 19:44:25 GMT 2023","127","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:43:48 GMT 2023","Wed Dec 13 19:43:48 GMT 2023","127","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 19:43:52 GMT 2023","Wed Dec 13 19:43:52 GMT 2023","107","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 19:43:43 GMT 2023","Wed Dec 13 19:43:44 GMT 2023","110","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 19:43:57 GMT 2023","Wed Dec 13 19:43:57 GMT 2023","111","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 19:45:04 GMT 2023","Wed Dec 13 19:45:04 GMT 2023","136","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
