"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:19:38 GMT 2023","Tue Dec 19 10:19:38 GMT 2023","141","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 19 10:19:37 GMT 2023","Tue Dec 19 10:19:37 GMT 2023","148","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","140","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Tue Dec 19 10:19:59 GMT 2023","Tue Dec 19 10:19:59 GMT 2023","191","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","137","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Tue Dec 19 10:19:39 GMT 2023","Tue Dec 19 10:19:39 GMT 2023","139","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:19:10 GMT 2023","Tue Dec 19 10:19:10 GMT 2023","162","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:25 GMT 2023","Tue Dec 19 10:19:26 GMT 2023","155","Customer notification","","","","","User Notification",""
"passed","Tue Dec 19 10:19:42 GMT 2023","Tue Dec 19 10:19:43 GMT 2023","1088","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:19:09 GMT 2023","Tue Dec 19 10:19:09 GMT 2023","182","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:19:56 GMT 2023","Tue Dec 19 10:19:56 GMT 2023","179","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Tue Dec 19 10:19:43 GMT 2023","Tue Dec 19 10:19:44 GMT 2023","176","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","144","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","136","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:19:33 GMT 2023","Tue Dec 19 10:19:34 GMT 2023","137","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","146","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Tue Dec 19 10:19:05 GMT 2023","Tue Dec 19 10:19:05 GMT 2023","296","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Tue Dec 19 10:19:23 GMT 2023","Tue Dec 19 10:19:23 GMT 2023","147","Credit score status","","","","","Credit score status check - successful",""
"failed","Tue Dec 19 10:19:43 GMT 2023","Tue Dec 19 10:19:43 GMT 2023","355","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","143","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:19:58 GMT 2023","Tue Dec 19 10:19:58 GMT 2023","149","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Tue Dec 19 10:19:45 GMT 2023","Tue Dec 19 10:19:46 GMT 2023","169","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:19:55 GMT 2023","Tue Dec 19 10:19:55 GMT 2023","158","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:19:30 GMT 2023","Tue Dec 19 10:19:31 GMT 2023","1125","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Tue Dec 19 10:18:56 GMT 2023","Tue Dec 19 10:18:57 GMT 2023","338","View products","","","","","View all Products",""
"failed","Tue Dec 19 10:19:03 GMT 2023","Tue Dec 19 10:19:03 GMT 2023","291","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Tue Dec 19 10:19:41 GMT 2023","Tue Dec 19 10:19:41 GMT 2023","143","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:19:59 GMT 2023","Tue Dec 19 10:19:59 GMT 2023","231","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"failed","Tue Dec 19 10:19:07 GMT 2023","Tue Dec 19 10:19:07 GMT 2023","277","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Tue Dec 19 10:19:05 GMT 2023","Tue Dec 19 10:19:06 GMT 2023","448","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:19:26 GMT 2023","Tue Dec 19 10:19:26 GMT 2023","133","Customer notification","","","","","User Notification No Auth Token",""
