"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:22:48 GMT 2023","Wed Dec 13 13:22:49 GMT 2023","199","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 13:23:39 GMT 2023","Wed Dec 13 13:23:40 GMT 2023","758","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 13:23:37 GMT 2023","Wed Dec 13 13:23:37 GMT 2023","203","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:23:28 GMT 2023","Wed Dec 13 13:23:28 GMT 2023","159","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 13:23:49 GMT 2023","Wed Dec 13 13:24:02 GMT 2023","13089","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:22:52 GMT 2023","Wed Dec 13 13:22:52 GMT 2023","165","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 13:23:30 GMT 2023","Wed Dec 13 13:23:31 GMT 2023","974","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 13:22:57 GMT 2023","Wed Dec 13 13:22:57 GMT 2023","139","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 13:24:14 GMT 2023","Wed Dec 13 13:24:14 GMT 2023","155","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 13:23:21 GMT 2023","Wed Dec 13 13:23:21 GMT 2023","169","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 13:23:48 GMT 2023","Wed Dec 13 13:23:49 GMT 2023","752","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:23:36 GMT 2023","Wed Dec 13 13:23:36 GMT 2023","185","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Wed Dec 13 13:23:18 GMT 2023","Wed Dec 13 13:23:18 GMT 2023","135","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 13:22:52 GMT 2023","Wed Dec 13 13:22:52 GMT 2023","158","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 13:22:56 GMT 2023","Wed Dec 13 13:22:56 GMT 2023","139","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 13:23:03 GMT 2023","Wed Dec 13 13:23:03 GMT 2023","134","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 13:23:01 GMT 2023","Wed Dec 13 13:23:01 GMT 2023","227","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 13:23:02 GMT 2023","Wed Dec 13 13:23:02 GMT 2023","190","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 13:22:54 GMT 2023","Wed Dec 13 13:22:54 GMT 2023","141","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 13:23:30 GMT 2023","Wed Dec 13 13:23:30 GMT 2023","340","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:23:36 GMT 2023","Wed Dec 13 13:23:36 GMT 2023","172","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:23:47 GMT 2023","Wed Dec 13 13:23:48 GMT 2023","988","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 13:23:36 GMT 2023","Wed Dec 13 13:23:36 GMT 2023","169","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:23:43 GMT 2023","Wed Dec 13 13:23:44 GMT 2023","994","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"failed","Wed Dec 13 13:23:21 GMT 2023","Wed Dec 13 13:23:21 GMT 2023","220","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 13:23:25 GMT 2023","Wed Dec 13 13:23:26 GMT 2023","916","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 13:24:13 GMT 2023","Wed Dec 13 13:24:14 GMT 2023","150","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 13:24:13 GMT 2023","Wed Dec 13 13:24:13 GMT 2023","191","Fixed deposit for naira compare","","","","","Customer application listing page",""
"failed","Wed Dec 13 13:24:04 GMT 2023","Wed Dec 13 13:24:04 GMT 2023","169","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:24:04 GMT 2023","Wed Dec 13 13:24:05 GMT 2023","1220","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:22:56 GMT 2023","Wed Dec 13 13:22:56 GMT 2023","138","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 13:22:48 GMT 2023","Wed Dec 13 13:22:48 GMT 2023","145","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 13:22:56 GMT 2023","Wed Dec 13 13:22:56 GMT 2023","139","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 13:23:19 GMT 2023","Wed Dec 13 13:23:19 GMT 2023","156","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 13:22:58 GMT 2023","Wed Dec 13 13:22:58 GMT 2023","178","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 13:23:44 GMT 2023","Wed Dec 13 13:23:44 GMT 2023","195","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:23:45 GMT 2023","Wed Dec 13 13:23:45 GMT 2023","154","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:23:46 GMT 2023","Wed Dec 13 13:23:46 GMT 2023","171","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:23:20 GMT 2023","Wed Dec 13 13:23:20 GMT 2023","164","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 13:24:02 GMT 2023","Wed Dec 13 13:24:03 GMT 2023","982","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:23:02 GMT 2023","Wed Dec 13 13:23:02 GMT 2023","152","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 13:22:49 GMT 2023","Wed Dec 13 13:22:49 GMT 2023","166","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 13:22:49 GMT 2023","Wed Dec 13 13:22:49 GMT 2023","161","View products","","","","","/api/Products",""
"passed","Wed Dec 13 13:23:44 GMT 2023","Wed Dec 13 13:23:44 GMT 2023","181","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:24:13 GMT 2023","Wed Dec 13 13:24:13 GMT 2023","148","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 13:22:48 GMT 2023","Wed Dec 13 13:22:48 GMT 2023","149","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 13:23:06 GMT 2023","Wed Dec 13 13:23:08 GMT 2023","1374","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 13:23:24 GMT 2023","Wed Dec 13 13:23:24 GMT 2023","169","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:23:17 GMT 2023","Wed Dec 13 13:23:17 GMT 2023","165","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 13:23:18 GMT 2023","Wed Dec 13 13:23:18 GMT 2023","154","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 13:23:22 GMT 2023","Wed Dec 13 13:23:22 GMT 2023","155","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 13:23:13 GMT 2023","Wed Dec 13 13:23:17 GMT 2023","4199","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 13:23:28 GMT 2023","Wed Dec 13 13:23:29 GMT 2023","990","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 13:23:20 GMT 2023","Wed Dec 13 13:23:20 GMT 2023","134","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 13:23:44 GMT 2023","Wed Dec 13 13:23:44 GMT 2023","166","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:22:53 GMT 2023","Wed Dec 13 13:22:53 GMT 2023","159","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 13:23:22 GMT 2023","Wed Dec 13 13:23:23 GMT 2023","928","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 13:23:03 GMT 2023","Wed Dec 13 13:23:06 GMT 2023","2771","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 13:23:26 GMT 2023","Wed Dec 13 13:23:26 GMT 2023","173","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:23:09 GMT 2023","Wed Dec 13 13:23:11 GMT 2023","2299","Credit score check","","","","","Credit score- Empty BVN field",""
