"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 29 08:25:31 GMT 2023","Fri Dec 29 08:25:31 GMT 2023","571","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Fri Dec 29 08:25:27 GMT 2023","Fri Dec 29 08:25:27 GMT 2023","334","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Fri Dec 29 08:36:23 GMT 2023","Fri Dec 29 08:36:25 GMT 2023","1574","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Fri Dec 29 08:25:15 GMT 2023","Fri Dec 29 08:25:15 GMT 2023","168","Auth","","","","","Auth-  successful",""
"passed","Fri Dec 29 08:35:56 GMT 2023","Fri Dec 29 08:35:56 GMT 2023","130","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Fri Dec 29 08:35:50 GMT 2023","Fri Dec 29 08:35:50 GMT 2023","128","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Fri Dec 29 08:36:02 GMT 2023","Fri Dec 29 08:36:02 GMT 2023","113","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Fri Dec 29 08:33:50 GMT 2023","Fri Dec 29 08:35:43 GMT 2023","113447","Blog post","","","","","Blog Post - page",""
"failed","Fri Dec 29 08:36:14 GMT 2023","Fri Dec 29 08:36:14 GMT 2023","102","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Fri Dec 29 08:36:28 GMT 2023","Fri Dec 29 08:36:28 GMT 2023","94","","","","","","Auth - Empty email",""
"passed","Fri Dec 29 08:36:28 GMT 2023","Fri Dec 29 08:36:28 GMT 2023","129","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Fri Dec 29 08:25:21 GMT 2023","Fri Dec 29 08:25:22 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Fri Dec 29 08:25:33 GMT 2023","Fri Dec 29 08:25:33 GMT 2023","489","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Fri Dec 29 08:35:52 GMT 2023","Fri Dec 29 08:35:52 GMT 2023","133","Reset password","","","","","Reset Password",""
"passed","Fri Dec 29 08:36:26 GMT 2023","Fri Dec 29 08:36:26 GMT 2023","744","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Fri Dec 29 08:25:24 GMT 2023","Fri Dec 29 08:25:25 GMT 2023","503","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Fri Dec 29 08:36:02 GMT 2023","Fri Dec 29 08:36:03 GMT 2023","94","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Fri Dec 29 08:25:14 GMT 2023","Fri Dec 29 08:25:14 GMT 2023","115","Auth","","","","","Auth - Empty password",""
"failed","Fri Dec 29 08:35:48 GMT 2023","Fri Dec 29 08:35:48 GMT 2023","100","Credit score status","","","","","Credit score status check - successful",""
"failed","Fri Dec 29 08:35:52 GMT 2023","Fri Dec 29 08:35:52 GMT 2023","96","Forgot password","","","","","forgot password",""
"passed","Fri Dec 29 08:25:21 GMT 2023","Fri Dec 29 08:25:21 GMT 2023","673","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"failed","Fri Dec 29 08:36:08 GMT 2023","Fri Dec 29 08:36:08 GMT 2023","321","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Fri Dec 29 08:36:25 GMT 2023","Fri Dec 29 08:36:26 GMT 2023","234","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Fri Dec 29 08:35:58 GMT 2023","Fri Dec 29 08:35:58 GMT 2023","93","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Fri Dec 29 08:36:05 GMT 2023","Fri Dec 29 08:36:05 GMT 2023","119","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Fri Dec 29 08:35:48 GMT 2023","Fri Dec 29 08:35:49 GMT 2023","109","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Fri Dec 29 08:36:07 GMT 2023","Fri Dec 29 08:36:07 GMT 2023","109","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Fri Dec 29 08:25:23 GMT 2023","Fri Dec 29 08:25:23 GMT 2023","101","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Fri Dec 29 08:35:51 GMT 2023","Fri Dec 29 08:35:51 GMT 2023","95","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Fri Dec 29 08:36:11 GMT 2023","Fri Dec 29 08:36:12 GMT 2023","290","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Fri Dec 29 08:25:32 GMT 2023","Fri Dec 29 08:25:32 GMT 2023","292","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
