"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 01:52:17 GMT 2024","Sat Mar 16 01:52:17 GMT 2024","160","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Sat Mar 16 01:52:48 GMT 2024","Sat Mar 16 01:52:48 GMT 2024","177","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Sat Mar 16 01:52:05 GMT 2024","Sat Mar 16 01:52:06 GMT 2024","168","Auth","","","","","Auth - Empty email",""
"passed","Sat Mar 16 01:52:17 GMT 2024","Sat Mar 16 01:52:17 GMT 2024","158","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Sat Mar 16 01:52:20 GMT 2024","Sat Mar 16 01:52:20 GMT 2024","165","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Sat Mar 16 01:52:12 GMT 2024","Sat Mar 16 01:52:12 GMT 2024","419","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Sat Mar 16 01:52:14 GMT 2024","Sat Mar 16 01:52:15 GMT 2024","159","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Sat Mar 16 01:52:06 GMT 2024","Sat Mar 16 01:52:06 GMT 2024","215","Auth","","","","","Refresh token - no auth token",""
"passed","Sat Mar 16 01:52:07 GMT 2024","Sat Mar 16 01:52:07 GMT 2024","193","Auth","","","","","Update Auth Token Invalid",""
"passed","Sat Mar 16 01:52:15 GMT 2024","Sat Mar 16 01:52:16 GMT 2024","160","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Sat Mar 16 01:52:46 GMT 2024","Sat Mar 16 01:52:46 GMT 2024","239","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Sat Mar 16 01:52:11 GMT 2024","Sat Mar 16 01:52:11 GMT 2024","180","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Sat Mar 16 01:52:48 GMT 2024","Sat Mar 16 01:52:48 GMT 2024","177","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Sat Mar 16 01:52:19 GMT 2024","Sat Mar 16 01:52:19 GMT 2024","343","Blog post","","","","","Blog Post",""
"passed","Sat Mar 16 01:52:53 GMT 2024","Sat Mar 16 01:52:53 GMT 2024","212","Search Loans","","","","","Search Loans",""
"passed","Sat Mar 16 01:52:33 GMT 2024","Sat Mar 16 01:52:33 GMT 2024","166","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Sat Mar 16 01:52:08 GMT 2024","Sat Mar 16 01:52:08 GMT 2024","196","View products","","","","","Get-loan-products",""
"passed","Sat Mar 16 01:52:18 GMT 2024","Sat Mar 16 01:52:18 GMT 2024","241","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Sat Mar 16 01:52:17 GMT 2024","Sat Mar 16 01:52:18 GMT 2024","173","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Sat Mar 16 01:52:14 GMT 2024","Sat Mar 16 01:52:14 GMT 2024","300","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Sat Mar 16 01:52:13 GMT 2024","Sat Mar 16 01:52:13 GMT 2024","158","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Sat Mar 16 01:52:13 GMT 2024","Sat Mar 16 01:52:13 GMT 2024","160","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Sat Mar 16 01:52:10 GMT 2024","Sat Mar 16 01:52:10 GMT 2024","165","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Sat Mar 16 01:52:10 GMT 2024","Sat Mar 16 01:52:10 GMT 2024","377","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Sat Mar 16 01:52:16 GMT 2024","Sat Mar 16 01:52:16 GMT 2024","171","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Sat Mar 16 01:52:50 GMT 2024","Sat Mar 16 01:52:51 GMT 2024","1331","Account number validation","","","","","Invalid account number: Account number Validation",""
"passed","Sat Mar 16 01:52:16 GMT 2024","Sat Mar 16 01:52:16 GMT 2024","158","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Sat Mar 16 01:52:12 GMT 2024","Sat Mar 16 01:52:12 GMT 2024","157","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Sat Mar 16 01:52:30 GMT 2024","Sat Mar 16 01:52:30 GMT 2024","164","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Sat Mar 16 01:52:19 GMT 2024","Sat Mar 16 01:52:20 GMT 2024","199","Blog post","","","","","Blog Post - Tag slug",""
"passed","Sat Mar 16 01:52:17 GMT 2024","Sat Mar 16 01:52:17 GMT 2024","161","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Sat Mar 16 01:52:06 GMT 2024","Sat Mar 16 01:52:07 GMT 2024","197","Auth","","","","","Refresh token - no refresh token",""
"passed","Sat Mar 16 01:52:13 GMT 2024","Sat Mar 16 01:52:13 GMT 2024","158","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Sat Mar 16 01:52:07 GMT 2024","Sat Mar 16 01:52:07 GMT 2024","192","Auth","","","","","Refresh token already used - failed",""
"passed","Sat Mar 16 01:52:29 GMT 2024","Sat Mar 16 01:52:29 GMT 2024","174","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Sat Mar 16 01:52:13 GMT 2024","Sat Mar 16 01:52:13 GMT 2024","157","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
