"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","91","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","211","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","91","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Tue Mar 12 08:12:45 GMT 2024","Tue Mar 12 08:12:45 GMT 2024","116","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","126","Customer notification","","","","","User Notification",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:47 GMT 2024","1085","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Tue Mar 12 08:13:03 GMT 2024","Tue Mar 12 08:13:03 GMT 2024","126","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","102","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","91","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Tue Mar 12 08:13:34 GMT 2024","Tue Mar 12 08:13:34 GMT 2024","120","Get Loan","","","","","Get Loan - Non-existing ID",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","90","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","536","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","180","Blog post","","","","","Blog Post - Tag slug",""
"passed","Tue Mar 12 08:13:35 GMT 2024","Tue Mar 12 08:13:35 GMT 2024","167","Search Loans","","","","","Search Loans",""
"passed","Tue Mar 12 08:13:33 GMT 2024","Tue Mar 12 08:13:33 GMT 2024","131","Account number validation","","","","","Empty bankCode: Account number Validation",""
"passed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","215","Credit score status","","","","","credit score check succesful",""
"passed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","238","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:13:33 GMT 2024","Tue Mar 12 08:13:34 GMT 2024","421","Investment Applications- Coming soon page","","","","","Ability to View the ""Coming soon"" page when there are no products onboarded for the product category",""
"passed","Tue Mar 12 08:12:43 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","227","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","120","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","123","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Tue Mar 12 08:13:32 GMT 2024","Tue Mar 12 08:13:32 GMT 2024","113","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","87","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Mar 12 08:13:28 GMT 2024","Tue Mar 12 08:13:28 GMT 2024","105","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","98","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Tue Mar 12 08:13:29 GMT 2024","Tue Mar 12 08:13:29 GMT 2024","358","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","146","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Mar 12 08:13:27 GMT 2024","Tue Mar 12 08:13:28 GMT 2024","422","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","128","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","105","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Mar 12 08:13:32 GMT 2024","Tue Mar 12 08:13:32 GMT 2024","252","Account number validation","","","","","Account number Validation",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","89","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","302","Reset password","","","","","Reset Password",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","170","Blog post","","","","","Blog Post - Search Query",""
