"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","855","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","113","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:12:37 GMT 2023","Wed Dec 13 10:12:38 GMT 2023","1097","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 10:13:03 GMT 2023","Wed Dec 13 10:13:03 GMT 2023","255","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","110","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","152","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","106","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 10:12:26 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","676","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:12:17 GMT 2023","Wed Dec 13 10:12:17 GMT 2023","262","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","561","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","117","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","97","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","452","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","109","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:47 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","146","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"failed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","102","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","108","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
