"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:24:29 GMT 2023","Wed Dec 13 10:24:29 GMT 2023","148","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 10:23:54 GMT 2023","Wed Dec 13 10:23:54 GMT 2023","213","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Dec 13 10:24:44 GMT 2023","Wed Dec 13 10:24:45 GMT 2023","263","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:23:48 GMT 2023","Wed Dec 13 10:23:48 GMT 2023","142","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Wed Dec 13 10:24:04 GMT 2023","Wed Dec 13 10:24:06 GMT 2023","1926","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 10:23:49 GMT 2023","Wed Dec 13 10:23:49 GMT 2023","146","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 10:24:23 GMT 2023","Wed Dec 13 10:24:23 GMT 2023","156","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 10:24:21 GMT 2023","Wed Dec 13 10:24:21 GMT 2023","248","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:24:23 GMT 2023","Wed Dec 13 10:24:23 GMT 2023","155","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:23:59 GMT 2023","Wed Dec 13 10:23:59 GMT 2023","265","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 10:23:51 GMT 2023","Wed Dec 13 10:23:51 GMT 2023","292","Savings for Existing customer","Save Personal Savings Application for Later Copy","","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:24:31 GMT 2023","Wed Dec 13 10:24:32 GMT 2023","932","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:23:42 GMT 2023","Wed Dec 13 10:23:42 GMT 2023","152","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:24:21 GMT 2023","Wed Dec 13 10:24:21 GMT 2023","143","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 10:24:46 GMT 2023","Wed Dec 13 10:24:46 GMT 2023","146","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:23:49 GMT 2023","Wed Dec 13 10:23:49 GMT 2023","162","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 10:24:33 GMT 2023","Wed Dec 13 10:24:33 GMT 2023","147","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Wed Dec 13 10:23:56 GMT 2023","Wed Dec 13 10:23:56 GMT 2023","283","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 10:23:54 GMT 2023","Wed Dec 13 10:23:54 GMT 2023","163","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 10:23:48 GMT 2023","Wed Dec 13 10:23:49 GMT 2023","143","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 10:24:02 GMT 2023","Wed Dec 13 10:24:02 GMT 2023","305","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 10:23:58 GMT 2023","Wed Dec 13 10:23:58 GMT 2023","266","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
