"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:27:15 GMT 2023","Wed Dec 13 17:27:15 GMT 2023","184","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 17:27:12 GMT 2023","Wed Dec 13 17:27:12 GMT 2023","163","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 17:27:13 GMT 2023","Wed Dec 13 17:27:13 GMT 2023","165","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 17:27:08 GMT 2023","Wed Dec 13 17:27:08 GMT 2023","138","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 17:27:11 GMT 2023","Wed Dec 13 17:27:11 GMT 2023","248","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 17:27:22 GMT 2023","Wed Dec 13 17:27:22 GMT 2023","196","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 17:28:08 GMT 2023","Wed Dec 13 17:28:09 GMT 2023","188","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 17:27:29 GMT 2023","Wed Dec 13 17:27:30 GMT 2023","1055","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 17:26:33 GMT 2023","Wed Dec 13 17:26:34 GMT 2023","855","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 17:26:52 GMT 2023","Wed Dec 13 17:26:52 GMT 2023","180","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 17:27:23 GMT 2023","Wed Dec 13 17:27:25 GMT 2023","1703","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 17:27:15 GMT 2023","Wed Dec 13 17:27:15 GMT 2023","174","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:28:17 GMT 2023","Wed Dec 13 17:28:18 GMT 2023","188","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 17:26:51 GMT 2023","Wed Dec 13 17:26:51 GMT 2023","147","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 17:27:18 GMT 2023","Wed Dec 13 17:27:19 GMT 2023","983","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 17:27:22 GMT 2023","Wed Dec 13 17:27:22 GMT 2023","173","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:26:43 GMT 2023","Wed Dec 13 17:26:43 GMT 2023","139","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"failed","Wed Dec 13 17:26:53 GMT 2023","Wed Dec 13 17:26:54 GMT 2023","232","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 17:26:41 GMT 2023","Wed Dec 13 17:26:41 GMT 2023","301","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 17:26:42 GMT 2023","Wed Dec 13 17:26:42 GMT 2023","144","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 17:28:07 GMT 2023","Wed Dec 13 17:28:07 GMT 2023","226","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:27:09 GMT 2023","Wed Dec 13 17:27:09 GMT 2023","222","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 17:26:51 GMT 2023","Wed Dec 13 17:26:51 GMT 2023","149","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 17:26:38 GMT 2023","Wed Dec 13 17:26:38 GMT 2023","350","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 17:27:31 GMT 2023","Wed Dec 13 17:27:31 GMT 2023","180","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 17:27:43 GMT 2023","Wed Dec 13 17:27:43 GMT 2023","167","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:27:11 GMT 2023","Wed Dec 13 17:27:11 GMT 2023","138","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 17:27:34 GMT 2023","Wed Dec 13 17:27:35 GMT 2023","834","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 17:27:41 GMT 2023","Wed Dec 13 17:27:41 GMT 2023","160","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:27:43 GMT 2023","Wed Dec 13 17:27:43 GMT 2023","180","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 17:26:35 GMT 2023","Wed Dec 13 17:26:35 GMT 2023","148","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 17:26:37 GMT 2023","Wed Dec 13 17:26:37 GMT 2023","153","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 17:27:08 GMT 2023","Wed Dec 13 17:27:08 GMT 2023","172","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 17:26:39 GMT 2023","Wed Dec 13 17:26:39 GMT 2023","162","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 17:27:45 GMT 2023","Wed Dec 13 17:27:45 GMT 2023","176","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:26:55 GMT 2023","Wed Dec 13 17:26:55 GMT 2023","198","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 17:27:45 GMT 2023","Wed Dec 13 17:27:45 GMT 2023","185","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 17:27:12 GMT 2023","Wed Dec 13 17:27:12 GMT 2023","151","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 17:27:11 GMT 2023","Wed Dec 13 17:27:11 GMT 2023","137","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 17:27:04 GMT 2023","Wed Dec 13 17:27:06 GMT 2023","1922","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 17:27:19 GMT 2023","Wed Dec 13 17:27:20 GMT 2023","1260","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 17:26:59 GMT 2023","Wed Dec 13 17:27:00 GMT 2023","1309","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Wed Dec 13 17:27:44 GMT 2023","Wed Dec 13 17:27:44 GMT 2023","294","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:26:52 GMT 2023","Wed Dec 13 17:26:52 GMT 2023","149","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 17:26:38 GMT 2023","Wed Dec 13 17:26:38 GMT 2023","149","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 17:26:54 GMT 2023","Wed Dec 13 17:26:55 GMT 2023","200","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 17:26:40 GMT 2023","Wed Dec 13 17:26:40 GMT 2023","170","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 17:26:43 GMT 2023","Wed Dec 13 17:26:43 GMT 2023","146","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 17:27:10 GMT 2023","Wed Dec 13 17:27:10 GMT 2023","138","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 17:27:46 GMT 2023","Wed Dec 13 17:28:05 GMT 2023","19435","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:27:14 GMT 2023","Wed Dec 13 17:27:14 GMT 2023","156","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 17:26:55 GMT 2023","Wed Dec 13 17:26:55 GMT 2023","165","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Wed Dec 13 17:27:13 GMT 2023","Wed Dec 13 17:27:14 GMT 2023","160","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 17:27:38 GMT 2023","Wed Dec 13 17:27:38 GMT 2023","466","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:26:51 GMT 2023","Wed Dec 13 17:26:51 GMT 2023","142","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 17:27:21 GMT 2023","Wed Dec 13 17:27:22 GMT 2023","941","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 17:27:31 GMT 2023","Wed Dec 13 17:27:33 GMT 2023","1427","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 17:27:06 GMT 2023","Wed Dec 13 17:27:08 GMT 2023","1268","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 17:27:10 GMT 2023","Wed Dec 13 17:27:11 GMT 2023","804","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 17:26:42 GMT 2023","Wed Dec 13 17:26:42 GMT 2023","174","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 17:26:37 GMT 2023","Wed Dec 13 17:26:37 GMT 2023","160","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Wed Dec 13 17:27:33 GMT 2023","Wed Dec 13 17:27:34 GMT 2023","915","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 17:27:09 GMT 2023","Wed Dec 13 17:27:09 GMT 2023","162","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 17:26:35 GMT 2023","Wed Dec 13 17:26:35 GMT 2023","167","View products","","","","","/api/Products",""
"passed","Wed Dec 13 17:27:09 GMT 2023","Wed Dec 13 17:27:09 GMT 2023","167","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 17:26:39 GMT 2023","Wed Dec 13 17:26:40 GMT 2023","843","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
