"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 17:42:57 GMT 2023","Wed Dec 13 17:42:57 GMT 2023","93","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 17:42:27 GMT 2023","Wed Dec 13 17:42:28 GMT 2023","264","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 17:42:45 GMT 2023","Wed Dec 13 17:42:45 GMT 2023","121","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","224","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","268","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","102","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:15 GMT 2023","109","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 17:43:20 GMT 2023","Wed Dec 13 17:43:20 GMT 2023","108","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","102","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:57 GMT 2023","95","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:19 GMT 2023","310","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 17:43:20 GMT 2023","Wed Dec 13 17:43:21 GMT 2023","278","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","149","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 17:43:04 GMT 2023","Wed Dec 13 17:43:04 GMT 2023","101","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","94","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","108","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 17:43:18 GMT 2023","Wed Dec 13 17:43:18 GMT 2023","110","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:00 GMT 2023","100","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:17 GMT 2023","235","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:06 GMT 2023","165","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:43:04 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","936","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","96","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","103","Customer Notification","","","","","User Notification",""
"failed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","105","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","480","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","91","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","122","View products","","","","","View all Products",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","120","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","109","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","767","Logout","","","","","/api/Auth/logout",""
"failed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","93","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","99","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","116","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","238","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","1343","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","108","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","108","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","212","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","93","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","109","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 17:43:06 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","1178","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","108","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","537","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","298","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","169","View products","","","","","get-loan-products",""
"failed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","226","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","143","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","205","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 17:42:57 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","1147","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","94","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","449","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","134","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:03 GMT 2023","960","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 17:43:09 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","168","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
