"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","143","Auth","","","","","Auth-  successful Copy",""
"passed","Wed Dec 13 10:08:03 GMT 2023","Wed Dec 13 10:08:03 GMT 2023","176","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","108","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"failed","Wed Dec 13 10:07:09 GMT 2023","Wed Dec 13 10:07:10 GMT 2023","587","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 10:08:17 GMT 2023","Wed Dec 13 10:08:17 GMT 2023","128","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","101","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","92","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"failed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:15 GMT 2023","115","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:07:28 GMT 2023","Wed Dec 13 10:07:28 GMT 2023","128","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","283","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","108","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","96","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:08:03 GMT 2023","Wed Dec 13 10:08:04 GMT 2023","164","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:07:26 GMT 2023","Wed Dec 13 10:07:27 GMT 2023","1389","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:07:03 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","90","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Wed Dec 13 10:08:15 GMT 2023","Wed Dec 13 10:08:15 GMT 2023","127","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","142","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","93","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","91","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","1152","Savings application for new user after sign up","Children Savings","","","","Register New User",""
