"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:31:07 GMT 2023","Wed Dec 13 20:31:08 GMT 2023","939","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 20:31:32 GMT 2023","Wed Dec 13 20:31:33 GMT 2023","913","Loans application for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:30:54 GMT 2023","Wed Dec 13 20:30:54 GMT 2023","119","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 20:31:36 GMT 2023","Wed Dec 13 20:31:36 GMT 2023","205","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 20:32:12 GMT 2023","Wed Dec 13 20:32:12 GMT 2023","179","Fixed deposit for naira compare","","","","","Customer application listing page",""
"failed","Wed Dec 13 20:31:37 GMT 2023","Wed Dec 13 20:31:38 GMT 2023","774","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:31:07 GMT 2023","Wed Dec 13 20:31:07 GMT 2023","121","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 20:31:33 GMT 2023","Wed Dec 13 20:31:33 GMT 2023","146","Loans application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:30:45 GMT 2023","Wed Dec 13 20:30:45 GMT 2023","124","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Wed Dec 13 20:31:07 GMT 2023","Wed Dec 13 20:31:07 GMT 2023","123","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 20:30:42 GMT 2023","Wed Dec 13 20:30:42 GMT 2023","116","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 20:30:40 GMT 2023","Wed Dec 13 20:30:40 GMT 2023","144","Auth","","","","","Auth - Email does not exist",""
"failed","Wed Dec 13 20:31:10 GMT 2023","Wed Dec 13 20:31:10 GMT 2023","312","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 20:31:15 GMT 2023","Wed Dec 13 20:31:16 GMT 2023","1040","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 20:32:12 GMT 2023","Wed Dec 13 20:32:12 GMT 2023","143","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 20:31:10 GMT 2023","Wed Dec 13 20:31:10 GMT 2023","125","Forgot password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 20:30:40 GMT 2023","Wed Dec 13 20:30:40 GMT 2023","137","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 20:31:27 GMT 2023","Wed Dec 13 20:31:27 GMT 2023","122","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:30:50 GMT 2023","Wed Dec 13 20:30:50 GMT 2023","112","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 20:31:40 GMT 2023","Wed Dec 13 20:31:40 GMT 2023","160","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 20:31:10 GMT 2023","Wed Dec 13 20:31:11 GMT 2023","303","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 20:31:07 GMT 2023","Wed Dec 13 20:31:07 GMT 2023","114","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 20:30:41 GMT 2023","Wed Dec 13 20:30:42 GMT 2023","150","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 20:32:02 GMT 2023","Wed Dec 13 20:32:03 GMT 2023","144","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:31:42 GMT 2023","Wed Dec 13 20:31:42 GMT 2023","159","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:30:53 GMT 2023","Wed Dec 13 20:30:53 GMT 2023","161","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 20:31:33 GMT 2023","Wed Dec 13 20:31:33 GMT 2023","191","Loans application for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:31:09 GMT 2023","Wed Dec 13 20:31:09 GMT 2023","195","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 20:31:19 GMT 2023","Wed Dec 13 20:31:23 GMT 2023","3802","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 20:30:45 GMT 2023","Wed Dec 13 20:30:45 GMT 2023","125","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 20:30:49 GMT 2023","Wed Dec 13 20:30:49 GMT 2023","121","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 20:31:02 GMT 2023","Wed Dec 13 20:31:03 GMT 2023","1250","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 20:31:13 GMT 2023","Wed Dec 13 20:31:13 GMT 2023","131","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 20:30:49 GMT 2023","Wed Dec 13 20:30:49 GMT 2023","112","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 20:31:40 GMT 2023","Wed Dec 13 20:31:42 GMT 2023","1102","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 20:31:06 GMT 2023","Wed Dec 13 20:31:06 GMT 2023","108","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 20:30:46 GMT 2023","Wed Dec 13 20:30:46 GMT 2023","132","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 20:30:51 GMT 2023","Wed Dec 13 20:30:51 GMT 2023","112","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 20:31:33 GMT 2023","Wed Dec 13 20:31:33 GMT 2023","154","Loans application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:31:36 GMT 2023","Wed Dec 13 20:31:36 GMT 2023","144","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
