"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:44:23 GMT 2023","Wed Dec 13 19:44:23 GMT 2023","96","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 19:44:28 GMT 2023","Wed Dec 13 19:44:28 GMT 2023","117","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:43:41 GMT 2023","Wed Dec 13 19:43:41 GMT 2023","102","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 19:44:08 GMT 2023","Wed Dec 13 19:44:08 GMT 2023","174","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 19:44:11 GMT 2023","Wed Dec 13 19:44:11 GMT 2023","208","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 19:43:54 GMT 2023","Wed Dec 13 19:43:54 GMT 2023","494","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:44:21 GMT 2023","Wed Dec 13 19:44:21 GMT 2023","108","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:43:48 GMT 2023","Wed Dec 13 19:43:48 GMT 2023","197","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 19:43:49 GMT 2023","Wed Dec 13 19:43:49 GMT 2023","110","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 19:43:56 GMT 2023","Wed Dec 13 19:43:56 GMT 2023","374","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 19:43:44 GMT 2023","Wed Dec 13 19:43:44 GMT 2023","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 19:43:56 GMT 2023","Wed Dec 13 19:43:57 GMT 2023","97","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 19:43:53 GMT 2023","Wed Dec 13 19:43:53 GMT 2023","212","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:44:08 GMT 2023","Wed Dec 13 19:44:08 GMT 2023","95","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 19:44:40 GMT 2023","Wed Dec 13 19:44:40 GMT 2023","135","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Dec 13 19:43:41 GMT 2023","Wed Dec 13 19:43:41 GMT 2023","207","Auth","","","","","Auth - Non-existing Email",""
"failed","Wed Dec 13 19:43:52 GMT 2023","Wed Dec 13 19:43:52 GMT 2023","678","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 19:43:46 GMT 2023","Wed Dec 13 19:43:46 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 19:44:19 GMT 2023","Wed Dec 13 19:44:19 GMT 2023","105","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 19:43:41 GMT 2023","Wed Dec 13 19:43:41 GMT 2023","108","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 19:43:42 GMT 2023","Wed Dec 13 19:43:42 GMT 2023","110","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 19:44:14 GMT 2023","Wed Dec 13 19:44:14 GMT 2023","96","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
