"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 19:50:23 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","119","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 19:48:55 GMT 2023","Wed Dec 13 19:48:55 GMT 2023","834","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 19:49:43 GMT 2023","Wed Dec 13 19:49:44 GMT 2023","382","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"failed","Wed Dec 13 19:49:48 GMT 2023","Wed Dec 13 19:49:48 GMT 2023","175","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","146","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 19:49:10 GMT 2023","Wed Dec 13 19:49:12 GMT 2023","2093","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Wed Dec 13 19:49:31 GMT 2023","Wed Dec 13 19:49:31 GMT 2023","139","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 19:49:55 GMT 2023","Wed Dec 13 19:49:55 GMT 2023","257","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","132","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","126","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:58 GMT 2023","149","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","200","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 19:50:14 GMT 2023","Wed Dec 13 19:50:15 GMT 2023","1431","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 19:50:15 GMT 2023","Wed Dec 13 19:50:16 GMT 2023","155","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 19:48:58 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","115","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 19:49:39 GMT 2023","Wed Dec 13 19:49:40 GMT 2023","1099","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 19:48:58 GMT 2023","Wed Dec 13 19:48:58 GMT 2023","125","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 19:49:55 GMT 2023","Wed Dec 13 19:49:55 GMT 2023","163","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","110","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"failed","Wed Dec 13 19:49:28 GMT 2023","Wed Dec 13 19:49:28 GMT 2023","146","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
