"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 11:57:50 GMT 2023","Wed Dec 13 11:57:50 GMT 2023","94","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:57:33 GMT 2023","Wed Dec 13 11:57:33 GMT 2023","230","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 11:57:39 GMT 2023","Wed Dec 13 11:57:39 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 11:57:18 GMT 2023","Wed Dec 13 11:57:18 GMT 2023","217","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 11:57:06 GMT 2023","Wed Dec 13 11:57:06 GMT 2023","96","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 11:57:11 GMT 2023","Wed Dec 13 11:57:11 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 11:57:10 GMT 2023","Wed Dec 13 11:57:10 GMT 2023","113","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 11:57:07 GMT 2023","Wed Dec 13 11:57:07 GMT 2023","111","View products","","","","","View all Products",""
"passed","Wed Dec 13 11:57:07 GMT 2023","Wed Dec 13 11:57:07 GMT 2023","120","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 11:57:09 GMT 2023","Wed Dec 13 11:57:10 GMT 2023","100","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Wed Dec 13 11:57:19 GMT 2023","Wed Dec 13 11:57:20 GMT 2023","1263","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 11:57:10 GMT 2023","Wed Dec 13 11:57:10 GMT 2023","465","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 11:57:50 GMT 2023","Wed Dec 13 11:57:50 GMT 2023","128","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:57:52 GMT 2023","Wed Dec 13 11:57:53 GMT 2023","1045","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
