"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 13:07:08 GMT 2023","Wed Dec 13 13:07:08 GMT 2023","172","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:06:57 GMT 2023","Wed Dec 13 13:06:57 GMT 2023","116","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:06:24 GMT 2023","Wed Dec 13 13:06:24 GMT 2023","108","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 13:06:45 GMT 2023","Wed Dec 13 13:06:45 GMT 2023","108","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 13:06:52 GMT 2023","Wed Dec 13 13:06:53 GMT 2023","1146","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 13:06:53 GMT 2023","Wed Dec 13 13:06:53 GMT 2023","95","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 13:07:07 GMT 2023","Wed Dec 13 13:07:07 GMT 2023","91","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:06:24 GMT 2023","Wed Dec 13 13:06:24 GMT 2023","102","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 13:06:56 GMT 2023","Wed Dec 13 13:06:56 GMT 2023","97","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 13:06:58 GMT 2023","Wed Dec 13 13:06:58 GMT 2023","99","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Dec 13 13:06:29 GMT 2023","Wed Dec 13 13:06:29 GMT 2023","97","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 13:06:24 GMT 2023","Wed Dec 13 13:06:24 GMT 2023","105","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 13:06:57 GMT 2023","Wed Dec 13 13:06:57 GMT 2023","96","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:06:28 GMT 2023","Wed Dec 13 13:06:29 GMT 2023","517","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Wed Dec 13 13:07:04 GMT 2023","Wed Dec 13 13:07:04 GMT 2023","176","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:06:56 GMT 2023","Wed Dec 13 13:06:56 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:06:45 GMT 2023","Wed Dec 13 13:06:46 GMT 2023","92","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:06:26 GMT 2023","Wed Dec 13 13:06:26 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 13:06:49 GMT 2023","Wed Dec 13 13:06:49 GMT 2023","122","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 13:06:26 GMT 2023","Wed Dec 13 13:06:26 GMT 2023","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 13:06:33 GMT 2023","Wed Dec 13 13:06:33 GMT 2023","140","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 13:07:04 GMT 2023","Wed Dec 13 13:07:04 GMT 2023","99","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:07:07 GMT 2023","Wed Dec 13 13:07:07 GMT 2023","97","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:06:31 GMT 2023","Wed Dec 13 13:06:31 GMT 2023","112","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
