"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:39:37 GMT 2024","Thu Feb 22 08:39:37 GMT 2024","102","Auth","","","","","Auth - Empty email",""
"passed","Thu Feb 22 08:39:46 GMT 2024","Thu Feb 22 08:39:46 GMT 2024","93","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Thu Feb 22 08:42:08 GMT 2024","Thu Feb 22 08:42:08 GMT 2024","326","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Thu Feb 22 08:42:02 GMT 2024","Thu Feb 22 08:42:02 GMT 2024","160","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Thu Feb 22 08:39:41 GMT 2024","Thu Feb 22 08:39:41 GMT 2024","129","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Thu Feb 22 08:39:48 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","94","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Thu Feb 22 08:42:03 GMT 2024","Thu Feb 22 08:42:05 GMT 2024","1078","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Thu Feb 22 08:42:27 GMT 2024","Thu Feb 22 08:42:27 GMT 2024","113","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Thu Feb 22 08:42:02 GMT 2024","Thu Feb 22 08:42:02 GMT 2024","170","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Thu Feb 22 08:39:48 GMT 2024","Thu Feb 22 08:39:48 GMT 2024","96","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Thu Feb 22 08:42:02 GMT 2024","Thu Feb 22 08:42:03 GMT 2024","119","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Thu Feb 22 08:42:26 GMT 2024","Thu Feb 22 08:42:26 GMT 2024","183","Forgot password","","","","","forgot password",""
"passed","Thu Feb 22 08:42:27 GMT 2024","Thu Feb 22 08:42:27 GMT 2024","111","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Thu Feb 22 08:41:54 GMT 2024","Thu Feb 22 08:41:55 GMT 2024","118","Get user profile","","","","","User profile - No Customer ID",""
"passed","Thu Feb 22 08:42:26 GMT 2024","Thu Feb 22 08:42:26 GMT 2024","110","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Thu Feb 22 08:39:44 GMT 2024","Thu Feb 22 08:39:44 GMT 2024","115","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Thu Feb 22 08:39:41 GMT 2024","Thu Feb 22 08:39:41 GMT 2024","106","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Feb 22 08:39:47 GMT 2024","Thu Feb 22 08:39:47 GMT 2024","99","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Thu Feb 22 08:39:44 GMT 2024","Thu Feb 22 08:39:44 GMT 2024","111","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Thu Feb 22 08:42:03 GMT 2024","Thu Feb 22 08:42:03 GMT 2024","176","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Thu Feb 22 08:39:49 GMT 2024","Thu Feb 22 08:39:49 GMT 2024","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Thu Feb 22 08:39:50 GMT 2024","Thu Feb 22 08:39:50 GMT 2024","146","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Feb 22 08:39:45 GMT 2024","Thu Feb 22 08:39:46 GMT 2024","779","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
