"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:39:57 GMT 2024","Mon Mar 04 07:39:57 GMT 2024","194","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Mon Mar 04 07:39:53 GMT 2024","Mon Mar 04 07:39:53 GMT 2024","118","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Mon Mar 04 07:39:51 GMT 2024","Mon Mar 04 07:39:51 GMT 2024","101","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Mon Mar 04 07:39:59 GMT 2024","Mon Mar 04 07:39:59 GMT 2024","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Mon Mar 04 07:39:53 GMT 2024","Mon Mar 04 07:39:53 GMT 2024","105","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Mon Mar 04 07:39:54 GMT 2024","Mon Mar 04 07:39:54 GMT 2024","92","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Mon Mar 04 07:39:51 GMT 2024","Mon Mar 04 07:39:51 GMT 2024","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Mon Mar 04 07:39:59 GMT 2024","Mon Mar 04 07:39:59 GMT 2024","111","Get user profile","","","","","User profile - No Customer ID",""
"passed","Mon Mar 04 07:39:50 GMT 2024","Mon Mar 04 07:39:51 GMT 2024","308","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Mon Mar 04 07:40:08 GMT 2024","Mon Mar 04 07:40:09 GMT 2024","409","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Mon Mar 04 07:39:53 GMT 2024","Mon Mar 04 07:39:53 GMT 2024","114","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Mon Mar 04 07:40:24 GMT 2024","Mon Mar 04 07:40:24 GMT 2024","132","Reset password","","","","","Reset Password",""
"passed","Mon Mar 04 07:40:03 GMT 2024","Mon Mar 04 07:40:04 GMT 2024","159","Credit score status","","","","","credit score check succesful",""
"passed","Mon Mar 04 07:39:54 GMT 2024","Mon Mar 04 07:39:54 GMT 2024","120","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Mon Mar 04 07:40:06 GMT 2024","Mon Mar 04 07:40:07 GMT 2024","1216","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Mon Mar 04 07:39:58 GMT 2024","Mon Mar 04 07:39:59 GMT 2024","129","Get user profile","","","","","User profile",""
"passed","Mon Mar 04 07:39:48 GMT 2024","Mon Mar 04 07:39:49 GMT 2024","111","Auth","","","","","Auth - Empty password",""
"passed","Mon Mar 04 07:39:56 GMT 2024","Mon Mar 04 07:39:56 GMT 2024","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Mon Mar 04 07:39:50 GMT 2024","Mon Mar 04 07:39:50 GMT 2024","104","Auth","","","","","Oauth - email not found",""
"passed","Mon Mar 04 07:40:23 GMT 2024","Mon Mar 04 07:40:23 GMT 2024","106","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Mon Mar 04 07:40:06 GMT 2024","Mon Mar 04 07:40:06 GMT 2024","90","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Mon Mar 04 07:40:22 GMT 2024","Mon Mar 04 07:40:23 GMT 2024","143","Fixed deposit for naira compare","","","","","Updating user profile",""
