"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:43:51 GMT 2024","Mon Mar 04 07:43:51 GMT 2024","126","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","96","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","191","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","298","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","226","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:31 GMT 2024","99","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Mon Mar 04 07:43:51 GMT 2024","Mon Mar 04 07:43:51 GMT 2024","123","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","95","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","90","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","132","Forgot password","","","","","Forgot password - non existing email",""
"passed","Mon Mar 04 07:43:24 GMT 2024","Mon Mar 04 07:43:25 GMT 2024","619","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","123","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","213","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","125","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:31 GMT 2024","209","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","128","Auth","","","","","Refresh token already used - failed",""
"passed","Mon Mar 04 07:43:26 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","431","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Mon Mar 04 07:43:12 GMT 2024","Mon Mar 04 07:43:12 GMT 2024","525","Auth","","","","","Auth - Email does not exist",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","115","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:49 GMT 2024","17698","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Mon Mar 04 07:43:49 GMT 2024","Mon Mar 04 07:43:49 GMT 2024","145","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","132","Get user profile","","","","","User profile",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","90","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Mon Mar 04 07:43:23 GMT 2024","Mon Mar 04 07:43:23 GMT 2024","114","Get user profile","","","","","User profile - No Customer ID",""
"passed","Mon Mar 04 07:43:51 GMT 2024","Mon Mar 04 07:43:51 GMT 2024","122","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","104","Auth","","","","","Oauth - email not found",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","121","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:51 GMT 2024","126","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","108","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Mon Mar 04 07:43:49 GMT 2024","Mon Mar 04 07:43:49 GMT 2024","126","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","114","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Mon Mar 04 07:43:49 GMT 2024","Mon Mar 04 07:43:49 GMT 2024","178","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","123","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","97","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Mon Mar 04 07:43:25 GMT 2024","Mon Mar 04 07:43:25 GMT 2024","452","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","105","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","139","Blog post","","","","","Blog Post - Tag slug",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","129","Auth","","","","","Update Auth Token Invalid",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","98","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","125","Customer notification","","","","","User Notification",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","113","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","215","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","136","Blog post","","","","","Blog Post - page",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","140","Blog post","","","","","Blog Post - Search Query",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","109","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Mon Mar 04 07:43:23 GMT 2024","Mon Mar 04 07:43:23 GMT 2024","90","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","451","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","101","Auth","","","","","Auth - Empty email",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:31 GMT 2024","191","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","89","Credit score status","","","","","New Request Invalid Auth",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","397","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","117","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
