"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 07:45:46 GMT 2024","Mon Feb 26 07:45:46 GMT 2024","97","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Mon Feb 26 07:45:47 GMT 2024","Mon Feb 26 07:45:47 GMT 2024","100","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Mon Feb 26 07:47:50 GMT 2024","Mon Feb 26 07:47:50 GMT 2024","129","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Mon Feb 26 07:45:43 GMT 2024","Mon Feb 26 07:45:43 GMT 2024","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Mon Feb 26 07:45:47 GMT 2024","Mon Feb 26 07:45:47 GMT 2024","151","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Mon Feb 26 07:47:51 GMT 2024","Mon Feb 26 07:47:51 GMT 2024","224","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Mon Feb 26 07:45:34 GMT 2024","Mon Feb 26 07:45:34 GMT 2024","179","Auth","","","","","Refresh - successful",""
"passed","Mon Feb 26 07:45:39 GMT 2024","Mon Feb 26 07:45:39 GMT 2024","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Mon Feb 26 07:48:26 GMT 2024","Mon Feb 26 07:48:26 GMT 2024","172","Reset password","","","","","Reset Password",""
"passed","Mon Feb 26 07:46:51 GMT 2024","Mon Feb 26 07:47:18 GMT 2024","26894","Blog post","","","","","Blog Post - Search Query",""
"passed","Mon Feb 26 07:48:25 GMT 2024","Mon Feb 26 07:48:26 GMT 2024","317","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Mon Feb 26 07:45:46 GMT 2024","Mon Feb 26 07:45:46 GMT 2024","97","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Mon Feb 26 07:45:46 GMT 2024","Mon Feb 26 07:45:46 GMT 2024","97","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Mon Feb 26 07:45:39 GMT 2024","Mon Feb 26 07:45:39 GMT 2024","126","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Mon Feb 26 07:48:25 GMT 2024","Mon Feb 26 07:48:25 GMT 2024","255","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Mon Feb 26 07:45:35 GMT 2024","Mon Feb 26 07:45:35 GMT 2024","168","Auth","","","","","Auth-  successful",""
"passed","Mon Feb 26 07:47:53 GMT 2024","Mon Feb 26 07:47:53 GMT 2024","195","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Mon Feb 26 07:48:26 GMT 2024","Mon Feb 26 07:48:26 GMT 2024","97","Reset password","","","","","Reset Password -  Empty email",""
"passed","Mon Feb 26 07:45:39 GMT 2024","Mon Feb 26 07:45:39 GMT 2024","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Mon Feb 26 07:47:49 GMT 2024","Mon Feb 26 07:47:49 GMT 2024","161","Credit score status","","","","","credit score check succesful",""
"passed","Mon Feb 26 07:45:48 GMT 2024","Mon Feb 26 07:46:15 GMT 2024","26967","Blog post","","","","","Blog Post",""
"passed","Mon Feb 26 07:45:43 GMT 2024","Mon Feb 26 07:45:44 GMT 2024","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Mon Feb 26 07:45:33 GMT 2024","Mon Feb 26 07:45:34 GMT 2024","104","Auth","","","","","Auth - Empty email",""
"passed","Mon Feb 26 07:47:49 GMT 2024","Mon Feb 26 07:47:50 GMT 2024","138","View customers loan","","","","","view customer loan",""
"passed","Mon Feb 26 07:45:45 GMT 2024","Mon Feb 26 07:45:45 GMT 2024","100","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Mon Feb 26 07:47:50 GMT 2024","Mon Feb 26 07:47:50 GMT 2024","117","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Mon Feb 26 07:47:50 GMT 2024","Mon Feb 26 07:47:50 GMT 2024","93","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Mon Feb 26 07:45:43 GMT 2024","Mon Feb 26 07:45:43 GMT 2024","110","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Mon Feb 26 07:47:49 GMT 2024","Mon Feb 26 07:47:49 GMT 2024","92","Credit score status","","","","","New Request Invalid Auth",""
"passed","Mon Feb 26 07:47:51 GMT 2024","Mon Feb 26 07:47:52 GMT 2024","142","Customer notification","","","","","User Notification",""
"passed","Mon Feb 26 07:47:44 GMT 2024","Mon Feb 26 07:47:44 GMT 2024","119","Get user profile","","","","","User profile - No Customer ID",""
"passed","Mon Feb 26 07:45:39 GMT 2024","Mon Feb 26 07:45:39 GMT 2024","106","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
