"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 20:42:02 GMT 2023","Wed Dec 13 20:42:02 GMT 2023","182","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 20:42:30 GMT 2023","Wed Dec 13 20:42:31 GMT 2023","185","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:42:16 GMT 2023","Wed Dec 13 20:42:16 GMT 2023","161","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:41:23 GMT 2023","Wed Dec 13 20:41:26 GMT 2023","2892","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 20:42:28 GMT 2023","Wed Dec 13 20:42:28 GMT 2023","181","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:41:38 GMT 2023","Wed Dec 13 20:41:38 GMT 2023","150","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 20:41:59 GMT 2023","Wed Dec 13 20:42:01 GMT 2023","1865","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 20:41:40 GMT 2023","Wed Dec 13 20:41:40 GMT 2023","195","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 20:41:49 GMT 2023","Wed Dec 13 20:41:51 GMT 2023","2165","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 20:42:50 GMT 2023","Wed Dec 13 20:42:50 GMT 2023","199","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 20:41:29 GMT 2023","Wed Dec 13 20:41:29 GMT 2023","207","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 20:41:36 GMT 2023","Wed Dec 13 20:41:36 GMT 2023","149","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 20:41:41 GMT 2023","Wed Dec 13 20:41:41 GMT 2023","178","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 20:41:58 GMT 2023","Wed Dec 13 20:41:58 GMT 2023","148","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 20:42:06 GMT 2023","Wed Dec 13 20:42:07 GMT 2023","198","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 20:42:29 GMT 2023","Wed Dec 13 20:42:30 GMT 2023","1140","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 20:41:56 GMT 2023","Wed Dec 13 20:41:56 GMT 2023","190","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 20:41:58 GMT 2023","Wed Dec 13 20:41:59 GMT 2023","841","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 20:42:11 GMT 2023","Wed Dec 13 20:42:12 GMT 2023","299","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:42:05 GMT 2023","Wed Dec 13 20:42:05 GMT 2023","178","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 20:42:01 GMT 2023","Wed Dec 13 20:42:01 GMT 2023","779","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 20:41:41 GMT 2023","Wed Dec 13 20:41:41 GMT 2023","152","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 20:42:07 GMT 2023","Wed Dec 13 20:42:08 GMT 2023","1093","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 20:42:47 GMT 2023","Wed Dec 13 20:42:47 GMT 2023","196","Business loan application for new user after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:41:28 GMT 2023","Wed Dec 13 20:41:29 GMT 2023","564","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 20:41:30 GMT 2023","Wed Dec 13 20:41:31 GMT 2023","354","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 20:41:39 GMT 2023","Wed Dec 13 20:41:39 GMT 2023","196","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 20:41:38 GMT 2023","Wed Dec 13 20:41:39 GMT 2023","179","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:41:37 GMT 2023","Wed Dec 13 20:41:37 GMT 2023","151","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 20:41:53 GMT 2023","Wed Dec 13 20:41:55 GMT 2023","1728","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 20:42:18 GMT 2023","Wed Dec 13 20:42:18 GMT 2023","182","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:42:26 GMT 2023","Wed Dec 13 20:42:26 GMT 2023","198","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 20:42:22 GMT 2023","Wed Dec 13 20:42:22 GMT 2023","224","Loans application for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:42:04 GMT 2023","Wed Dec 13 20:42:04 GMT 2023","196","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 20:41:33 GMT 2023","Wed Dec 13 20:41:33 GMT 2023","153","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 20:41:40 GMT 2023","Wed Dec 13 20:41:40 GMT 2023","160","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 20:42:19 GMT 2023","Wed Dec 13 20:42:20 GMT 2023","935","Loans application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:41:21 GMT 2023","Wed Dec 13 20:41:22 GMT 2023","1393","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 20:41:37 GMT 2023","Wed Dec 13 20:41:37 GMT 2023","172","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:41:31 GMT 2023","Wed Dec 13 20:41:31 GMT 2023","174","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 20:42:29 GMT 2023","Wed Dec 13 20:42:29 GMT 2023","186","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:41:45 GMT 2023","Wed Dec 13 20:41:47 GMT 2023","1942","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 20:42:07 GMT 2023","Wed Dec 13 20:42:07 GMT 2023","182","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 20:42:04 GMT 2023","Wed Dec 13 20:42:04 GMT 2023","163","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 20:42:46 GMT 2023","Wed Dec 13 20:42:47 GMT 2023","1152","Business loan application for new user after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 20:41:27 GMT 2023","Wed Dec 13 20:41:27 GMT 2023","166","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 20:42:02 GMT 2023","Wed Dec 13 20:42:02 GMT 2023","145","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 20:42:59 GMT 2023","Wed Dec 13 20:42:59 GMT 2023","213","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 20:42:20 GMT 2023","Wed Dec 13 20:42:21 GMT 2023","334","Loans application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:42:57 GMT 2023","Wed Dec 13 20:42:59 GMT 2023","1659","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 20:42:06 GMT 2023","Wed Dec 13 20:42:06 GMT 2023","171","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 20:42:59 GMT 2023","Wed Dec 13 20:42:59 GMT 2023","164","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 20:41:30 GMT 2023","Wed Dec 13 20:41:30 GMT 2023","468","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"failed","Wed Dec 13 20:42:48 GMT 2023","Wed Dec 13 20:42:48 GMT 2023","225","Business loan application for new user after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 20:42:05 GMT 2023","Wed Dec 13 20:42:05 GMT 2023","205","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
