"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 20:41:40 GMT 2023","Wed Dec 13 20:41:40 GMT 2023","91","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 20:41:19 GMT 2023","Wed Dec 13 20:41:19 GMT 2023","166","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 20:41:17 GMT 2023","Wed Dec 13 20:41:18 GMT 2023","118","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 20:41:11 GMT 2023","Wed Dec 13 20:41:11 GMT 2023","131","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 20:41:12 GMT 2023","Wed Dec 13 20:41:13 GMT 2023","219","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 20:41:56 GMT 2023","Wed Dec 13 20:41:56 GMT 2023","99","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:41:29 GMT 2023","Wed Dec 13 20:41:29 GMT 2023","90","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 20:41:31 GMT 2023","Wed Dec 13 20:41:31 GMT 2023","100","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 20:41:20 GMT 2023","Wed Dec 13 20:41:20 GMT 2023","170","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 20:41:20 GMT 2023","Wed Dec 13 20:41:20 GMT 2023","276","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 20:41:20 GMT 2023","Wed Dec 13 20:41:20 GMT 2023","115","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:42:04 GMT 2023","Wed Dec 13 20:42:04 GMT 2023","105","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 20:41:51 GMT 2023","Wed Dec 13 20:41:52 GMT 2023","1158","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 20:41:08 GMT 2023","Wed Dec 13 20:41:08 GMT 2023","115","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 20:41:50 GMT 2023","Wed Dec 13 20:41:50 GMT 2023","206","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:41:48 GMT 2023","Wed Dec 13 20:41:49 GMT 2023","121","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:41:07 GMT 2023","Wed Dec 13 20:41:07 GMT 2023","691","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 20:41:56 GMT 2023","Wed Dec 13 20:41:56 GMT 2023","102","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 20:41:36 GMT 2023","Wed Dec 13 20:41:36 GMT 2023","95","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 20:42:04 GMT 2023","Wed Dec 13 20:42:05 GMT 2023","636","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"failed","Wed Dec 13 20:41:32 GMT 2023","Wed Dec 13 20:41:32 GMT 2023","97","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 20:41:21 GMT 2023","Wed Dec 13 20:41:21 GMT 2023","213","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 20:41:17 GMT 2023","Wed Dec 13 20:41:17 GMT 2023","107","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 20:41:39 GMT 2023","Wed Dec 13 20:41:40 GMT 2023","138","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:41:11 GMT 2023","Wed Dec 13 20:41:12 GMT 2023","505","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 20:41:32 GMT 2023","Wed Dec 13 20:41:33 GMT 2023","131","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 20:41:30 GMT 2023","Wed Dec 13 20:41:30 GMT 2023","91","View customers saving","","","","","view customer Saving - No Auth token",""
