"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","170","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 13:12:12 GMT 2023","Wed Dec 13 13:12:12 GMT 2023","187","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:12:38 GMT 2023","Wed Dec 13 13:12:38 GMT 2023","163","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 13:12:46 GMT 2023","Wed Dec 13 13:12:46 GMT 2023","398","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","156","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:12:07 GMT 2023","Wed Dec 13 13:12:07 GMT 2023","164","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 13:13:49 GMT 2023","Wed Dec 13 13:13:50 GMT 2023","194","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:11 GMT 2023","Wed Dec 13 13:12:11 GMT 2023","161","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 13:13:02 GMT 2023","Wed Dec 13 13:13:05 GMT 2023","2960","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 13:13:39 GMT 2023","Wed Dec 13 13:13:40 GMT 2023","1083","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:12:35 GMT 2023","Wed Dec 13 13:12:36 GMT 2023","155","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","179","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 13:12:15 GMT 2023","Wed Dec 13 13:12:15 GMT 2023","163","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","342","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 13:12:35 GMT 2023","Wed Dec 13 13:12:35 GMT 2023","248","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 13:12:45 GMT 2023","Wed Dec 13 13:12:46 GMT 2023","208","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:12:57 GMT 2023","Wed Dec 13 13:12:57 GMT 2023","187","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:09 GMT 2023","Wed Dec 13 13:12:09 GMT 2023","174","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:13:51 GMT 2023","Wed Dec 13 13:13:51 GMT 2023","182","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 13:12:05 GMT 2023","Wed Dec 13 13:12:05 GMT 2023","182","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 13:12:00 GMT 2023","Wed Dec 13 13:12:00 GMT 2023","190","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 13:12:15 GMT 2023","Wed Dec 13 13:12:15 GMT 2023","159","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 13:12:33 GMT 2023","Wed Dec 13 13:12:33 GMT 2023","180","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 13:12:14 GMT 2023","Wed Dec 13 13:12:14 GMT 2023","217","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 13:13:42 GMT 2023","Wed Dec 13 13:13:42 GMT 2023","189","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:08 GMT 2023","Wed Dec 13 13:12:08 GMT 2023","160","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
