"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:49:46 GMT 2023","Wed Dec 13 13:49:46 GMT 2023","108","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 13:50:19 GMT 2023","Wed Dec 13 13:50:20 GMT 2023","94","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:50:18 GMT 2023","Wed Dec 13 13:50:19 GMT 2023","1556","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 13:50:35 GMT 2023","Wed Dec 13 13:50:35 GMT 2023","181","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:50:17 GMT 2023","Wed Dec 13 13:50:17 GMT 2023","118","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:50:25 GMT 2023","Wed Dec 13 13:50:25 GMT 2023","100","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Dec 13 13:50:14 GMT 2023","Wed Dec 13 13:50:15 GMT 2023","98","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 13:50:29 GMT 2023","Wed Dec 13 13:50:30 GMT 2023","1187","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 13:50:15 GMT 2023","Wed Dec 13 13:50:15 GMT 2023","168","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 13:49:54 GMT 2023","Wed Dec 13 13:49:54 GMT 2023","197","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 13:50:35 GMT 2023","Wed Dec 13 13:50:35 GMT 2023","114","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:50:36 GMT 2023","Wed Dec 13 13:50:36 GMT 2023","101","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:50:32 GMT 2023","Wed Dec 13 13:50:33 GMT 2023","174","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 13:50:40 GMT 2023","Wed Dec 13 13:50:40 GMT 2023","124","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 13:49:51 GMT 2023","Wed Dec 13 13:49:51 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 13:50:25 GMT 2023","Wed Dec 13 13:50:25 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 13:49:58 GMT 2023","Wed Dec 13 13:49:58 GMT 2023","361","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 13:50:15 GMT 2023","Wed Dec 13 13:50:15 GMT 2023","187","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 13:50:07 GMT 2023","Wed Dec 13 13:50:09 GMT 2023","1195","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 13:50:09 GMT 2023","Wed Dec 13 13:50:10 GMT 2023","474","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 13:49:58 GMT 2023","Wed Dec 13 13:49:58 GMT 2023","306","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
