"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 09:45:08 GMT 2023","Wed Dec 13 09:45:09 GMT 2023","1093","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 09:44:24 GMT 2023","Wed Dec 13 09:44:24 GMT 2023","110","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 09:44:43 GMT 2023","Wed Dec 13 09:44:43 GMT 2023","128","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 09:44:33 GMT 2023","Wed Dec 13 09:44:35 GMT 2023","1992","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Wed Dec 13 09:45:02 GMT 2023","Wed Dec 13 09:45:02 GMT 2023","165","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 09:44:19 GMT 2023","Wed Dec 13 09:44:19 GMT 2023","96","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 09:44:53 GMT 2023","Wed Dec 13 09:44:53 GMT 2023","110","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 09:44:28 GMT 2023","Wed Dec 13 09:44:29 GMT 2023","148","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 09:44:44 GMT 2023","Wed Dec 13 09:44:44 GMT 2023","89","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 09:44:24 GMT 2023","Wed Dec 13 09:44:24 GMT 2023","96","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 09:44:25 GMT 2023","Wed Dec 13 09:44:25 GMT 2023","95","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 09:44:24 GMT 2023","Wed Dec 13 09:44:24 GMT 2023","97","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 09:44:57 GMT 2023","Wed Dec 13 09:44:57 GMT 2023","103","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:44:27 GMT 2023","Wed Dec 13 09:44:28 GMT 2023","196","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 09:44:26 GMT 2023","Wed Dec 13 09:44:26 GMT 2023","109","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
