"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 11:01:11 GMT 2023","Wed Dec 13 11:01:12 GMT 2023","170","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:00:38 GMT 2023","Wed Dec 13 11:00:38 GMT 2023","96","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 11:00:35 GMT 2023","Wed Dec 13 11:00:35 GMT 2023","100","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 11:00:36 GMT 2023","Wed Dec 13 11:00:36 GMT 2023","239","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 11:00:45 GMT 2023","Wed Dec 13 11:00:45 GMT 2023","132","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:56:34 GMT 2023","Wed Dec 13 10:56:34 GMT 2023","112","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 10:56:35 GMT 2023","Wed Dec 13 10:56:36 GMT 2023","103","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Wed Dec 13 10:56:34 GMT 2023","Wed Dec 13 10:56:34 GMT 2023","117","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 10:56:14 GMT 2023","Wed Dec 13 10:56:14 GMT 2023","135","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 11:00:44 GMT 2023","Wed Dec 13 11:00:44 GMT 2023","112","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:56:13 GMT 2023","Wed Dec 13 10:56:13 GMT 2023","98","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 11:00:27 GMT 2023","Wed Dec 13 11:00:28 GMT 2023","218","Get User Profile","","","","","User profile",""
"failed","Wed Dec 13 11:00:42 GMT 2023","Wed Dec 13 11:00:43 GMT 2023","93","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 10:56:23 GMT 2023","Wed Dec 13 10:56:23 GMT 2023","130","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 11:00:57 GMT 2023","Wed Dec 13 11:00:57 GMT 2023","97","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:00:38 GMT 2023","Wed Dec 13 11:00:38 GMT 2023","102","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 11:01:13 GMT 2023","Wed Dec 13 11:01:13 GMT 2023","116","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:00:54 GMT 2023","Wed Dec 13 11:00:54 GMT 2023","102","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:56:12 GMT 2023","Wed Dec 13 10:56:12 GMT 2023","150","Auth","","","","","Auth - Non-existing Email",""
"failed","Wed Dec 13 11:00:50 GMT 2023","Wed Dec 13 11:00:51 GMT 2023","344","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 11:01:15 GMT 2023","Wed Dec 13 11:01:16 GMT 2023","211","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:56:30 GMT 2023","Wed Dec 13 10:56:30 GMT 2023","107","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:56:35 GMT 2023","Wed Dec 13 10:56:35 GMT 2023","256","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 11:00:34 GMT 2023","Wed Dec 13 11:00:35 GMT 2023","1024","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:57:34 GMT 2023","Wed Dec 13 10:58:47 GMT 2023","72847","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 11:00:28 GMT 2023","Wed Dec 13 11:00:28 GMT 2023","100","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:56:30 GMT 2023","Wed Dec 13 10:56:30 GMT 2023","121","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 11:00:51 GMT 2023","Wed Dec 13 11:00:52 GMT 2023","1039","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 11:00:40 GMT 2023","Wed Dec 13 11:00:40 GMT 2023","150","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:00:49 GMT 2023","Wed Dec 13 11:00:49 GMT 2023","120","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 11:00:56 GMT 2023","Wed Dec 13 11:00:56 GMT 2023","167","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:56:23 GMT 2023","Wed Dec 13 10:56:23 GMT 2023","165","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 11:00:35 GMT 2023","Wed Dec 13 11:00:35 GMT 2023","109","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 11:00:40 GMT 2023","Wed Dec 13 11:00:40 GMT 2023","293","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:56:13 GMT 2023","Wed Dec 13 10:56:13 GMT 2023","99","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 11:00:52 GMT 2023","Wed Dec 13 11:00:52 GMT 2023","251","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:00:36 GMT 2023","Wed Dec 13 11:00:36 GMT 2023","153","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:56:36 GMT 2023","Wed Dec 13 10:56:36 GMT 2023","139","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:56:35 GMT 2023","Wed Dec 13 10:56:35 GMT 2023","143","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 10:58:47 GMT 2023","Wed Dec 13 10:59:44 GMT 2023","56717","Blog Post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 10:56:36 GMT 2023","Wed Dec 13 10:56:36 GMT 2023","224","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 10:56:27 GMT 2023","Wed Dec 13 10:56:27 GMT 2023","98","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 11:01:11 GMT 2023","Wed Dec 13 11:01:11 GMT 2023","187","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 11:00:37 GMT 2023","Wed Dec 13 11:00:38 GMT 2023","346","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 11:00:49 GMT 2023","Wed Dec 13 11:00:50 GMT 2023","1178","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 11:00:36 GMT 2023","Wed Dec 13 11:00:36 GMT 2023","97","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:56:13 GMT 2023","Wed Dec 13 10:56:13 GMT 2023","166","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 11:00:36 GMT 2023","Wed Dec 13 11:00:36 GMT 2023","101","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 10:56:35 GMT 2023","Wed Dec 13 10:56:35 GMT 2023","105","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 11:01:11 GMT 2023","Wed Dec 13 11:01:11 GMT 2023","164","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:56:32 GMT 2023","Wed Dec 13 10:56:33 GMT 2023","277","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:01:09 GMT 2023","Wed Dec 13 11:01:10 GMT 2023","118","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:00:35 GMT 2023","Wed Dec 13 11:00:35 GMT 2023","107","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 11:00:53 GMT 2023","Wed Dec 13 11:00:53 GMT 2023","124","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:00:55 GMT 2023","Wed Dec 13 11:00:56 GMT 2023","943","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
